Name,Goals,Headed goals,Tackles,Interceptions,Penalty committed,Clearances,Errors lead to goal,Dribbled past,Big chances created,Total passes,Accurate passes %,Accurate final third passes,Accurate long balls %,Goals conceded inside the box,Aerial duels won %,Total duels won %,Fouls,Appearances,Age Range,Position,League,Level
Jesús Murillo,0.09,0.03,1.53,1.31,0.0,4.16,0.0,0.47,0.06,4.075,7.998,0.29100000000000004,3.9579999999999997,0.84,6.459999999999999,6.061,1.34,32.0,2.0,2.0,EEUU MLS,4.0
Jonathan Mensah,0.07,0.07,0.7,0.97,0.0,3.97,0.0,0.33,0.0,5.527,8.884,0.39,5.568,0.97,5.662,5.258,0.87,30.0,3.0,2.0,EEUU MLS,4.0
Matt Hedges,0.03,0.03,1.07,0.97,0.03,4.53,0.0,0.47,0.03,5.193,8.479000000000001,0.173,4.01,0.73,5.699,5.758,0.43,30.0,3.0,2.0,EEUU MLS,4.0
Dave Romney,0.09,0.06,0.56,0.81,0.0,3.47,0.03,0.09,0.13,4.563000000000001,8.473,0.256,4.579,1.0,6.942,6.7299999999999995,0.28,32.0,2.0,2.0,EEUU MLS,4.0
Justen Glad,0.11,0.07,0.81,1.33,0.04,4.07,0.0,0.41,0.04,4.8740000000000006,8.579,0.311,5.067,0.96,6.136,5.8020000000000005,1.0,27.0,2.0,2.0,EEUU MLS,4.0
Henry Kessler,0.05,0.05,0.95,0.73,0.14,3.86,0.0,0.23,0.0,5.327,9.044,0.141,5.678,1.05,5.977,6.345000000000001,0.68,22.0,2.0,2.0,EEUU MLS,4.0
Antônio Carlos,0.0,0.0,1.14,1.59,0.0,4.45,0.0,0.27,0.0,4.191,8.666,0.327,5.753,1.18,7.241,6.5040000000000004,0.86,22.0,2.0,2.0,EEUU MLS,4.0
Marcelo Silva,0.06,0.03,1.25,1.66,0.06,3.5,0.0,0.22,0.0,3.95,8.931999999999999,0.144,5.138,1.09,6.33,6.1659999999999995,0.63,32.0,3.0,2.0,EEUU MLS,4.0
Shaq Moore,0.0,0.0,2.67,1.0,0.08,1.25,0.0,0.42,0.17,2.85,7.718999999999999,0.55,3.103,0.92,7.2219999999999995,6.531000000000001,0.83,12.0,2.0,2.0,EEUU MLS,4.0
Giorgio Chiellini,0.0,0.0,0.85,1.08,0.0,3.15,0.0,0.08,0.08,3.4850000000000003,8.256,0.492,5.07,0.46,6.429,6.833,0.62,13.0,3.0,2.0,EEUU MLS,4.0
Andrew Brody,0.06,0.0,1.31,1.43,0.0,2.03,0.0,0.49,0.23,3.8229999999999995,8.288,1.0939999999999999,5.2,1.09,4.51,5.339,0.31,35.0,2.0,2.0,EEUU MLS,4.0
Olivier Mbaizo,0.0,0.0,1.27,0.77,0.0,1.0,0.0,0.55,0.32,2.445,7.843999999999999,0.627,4.39,0.36,3.636,4.87,0.91,22.0,2.0,2.0,EEUU MLS,4.0
Lalas Abubakar,0.13,0.0,1.03,1.53,0.06,2.97,0.06,0.28,0.03,3.9560000000000004,8.657,0.197,4.5520000000000005,1.09,6.789,5.769,1.31,32.0,2.0,2.0,EEUU MLS,4.0
João Moutinho,0.07,0.03,2.45,1.07,0.03,1.52,0.0,0.38,0.03,4.862,8.0,0.89,3.9869999999999997,1.31,6.5569999999999995,5.857,1.38,29.0,2.0,2.0,EEUU MLS,4.0
Daniel Steres,0.11,0.0,1.0,1.11,0.06,4.0,0.0,0.11,0.0,5.244,9.078,0.244,7.154000000000001,1.44,5.862,5.631,1.0,18.0,3.0,2.0,EEUU MLS,4.0
Maxime Chanot,0.04,0.0,0.88,0.88,0.0,3.21,0.0,0.25,0.0,3.65,8.607,0.221,5.313000000000001,0.83,6.415000000000001,6.415000000000001,0.5,24.0,3.0,2.0,EEUU MLS,4.0
Robin Jansson,0.05,0.0,1.09,1.09,0.0,3.05,0.0,0.23,0.05,4.618,8.652,0.6,6.211,1.18,4.878,6.147,0.59,22.0,3.0,2.0,EEUU MLS,4.0
Guzmán Corujo,0.04,0.0,1.76,1.6,0.0,4.36,0.04,0.8,0.0,4.832,8.551,0.20400000000000001,4.011,1.04,4.928,5.525,0.84,25.0,2.0,2.0,EEUU MLS,4.0
Damion Lowe,0.03,0.03,2.1,1.93,0.07,3.76,0.03,0.55,0.1,4.393,8.1,0.307,3.8939999999999997,1.31,6.338,5.87,1.41,29.0,2.0,2.0,EEUU MLS,4.0
Alistair Johnston,0.11,0.03,1.49,0.94,0.0,1.2,0.0,0.6,0.2,3.937,8.52,0.866,5.285,1.11,4.808,5.021,1.37,35.0,2.0,2.0,EEUU MLS,4.0
Gabriele Corbo,0.0,0.0,1.5,0.93,0.0,2.0,0.0,0.36,0.14,4.764,8.591,0.679,5.057,1.0,5.652,5.846,0.79,14.0,1.0,2.0,EEUU MLS,4.0
Carlos Teran,0.05,0.05,1.27,1.73,0.0,2.73,0.0,0.36,0.0,3.5,7.961,0.259,4.351,1.0,6.122,5.667,0.91,22.0,1.0,2.0,EEUU MLS,4.0
Thiago Martins,0.0,0.0,0.62,0.79,0.0,3.76,0.03,0.17,0.0,5.321,8.924,0.259,5.859,0.72,7.0,6.372,0.38,29.0,2.0,2.0,EEUU MLS,4.0
Andrew Gutman,0.16,0.04,2.0,0.96,0.0,1.28,0.0,0.68,0.12,3.408,7.8870000000000005,0.708,3.902,1.32,5.818,5.769,1.36,25.0,2.0,2.0,EEUU MLS,4.0
Ranko Veselinović,0.03,0.0,1.32,1.06,0.1,5.74,0.0,0.32,0.0,3.468,8.540000000000001,0.152,4.970000000000001,1.32,5.263,5.58,0.71,31.0,1.0,2.0,EEUU MLS,4.0
Andreu Fontàs,0.07,0.0,1.32,1.04,0.0,3.43,0.04,0.43,0.04,6.6290000000000004,8.723,0.775,5.191,1.29,5.672,5.796,0.71,28.0,3.0,2.0,EEUU MLS,4.0
Steve Birnbaum,0.06,0.06,0.72,1.91,0.0,3.81,0.0,0.25,0.13,4.366,8.196,0.25,4.933,1.78,7.956,6.763,1.41,32.0,3.0,2.0,EEUU MLS,4.0
Mamadou Fall,0.06,0.0,1.38,1.13,0.0,3.0,0.0,0.69,0.06,4.619,8.119,0.35,4.090999999999999,0.88,6.584999999999999,5.357,1.13,16.0,1.0,2.0,EEUU MLS,4.0
Rayan Raveloson,0.14,0.05,1.27,0.68,0.0,1.32,0.0,0.95,0.05,3.8950000000000005,8.611,0.9269999999999999,6.203,0.91,4.516,5.086,0.91,22.0,2.0,2.0,EEUU MLS,4.0
Aimé Mabika,0.0,0.0,1.19,0.94,0.06,3.5,0.0,0.31,0.06,2.65,8.703,0.081,5.2170000000000005,1.06,6.154,6.119,0.5,16.0,2.0,2.0,EEUU MLS,4.0
Kamal Miller,0.07,0.03,0.93,1.07,0.03,2.0,0.0,0.41,0.14,5.859,8.481,1.079,5.353,1.17,6.197,5.963,0.62,29.0,2.0,2.0,EEUU MLS,4.0
Miguel Navarro,0.0,0.0,2.08,2.2,0.08,2.24,0.0,0.8,0.08,4.0,7.7299999999999995,0.8,3.2030000000000003,1.44,6.923,6.3469999999999995,1.56,25.0,1.0,2.0,EEUU MLS,4.0
Keegan Rosenberry,0.06,0.0,1.06,1.24,0.09,2.15,0.0,0.56,0.09,3.8850000000000002,8.198,0.632,5.764,1.44,5.4,5.361,0.56,34.0,2.0,2.0,EEUU MLS,4.0
Nouhou Tolo,0.03,0.0,1.77,1.43,0.07,2.67,0.03,0.3,0.13,3.8770000000000002,8.573,0.643,4.587,1.17,5.2,5.939,0.8,30.0,2.0,2.0,EEUU MLS,4.0
Julian Araujo,0.03,0.03,2.09,1.31,0.06,2.26,0.03,0.6,0.17,4.5969999999999995,8.527,1.117,4.608,1.17,5.082,4.964,1.2,35.0,1.0,2.0,EEUU MLS,4.0
Josh Williams,0.0,0.0,0.43,1.3,0.0,2.91,0.0,0.13,0.09,3.243,8.686,0.174,5.0,0.74,6.470999999999999,6.595999999999999,0.22,23.0,3.0,2.0,EEUU MLS,4.0
D.J. Taylor,0.04,0.0,1.59,1.67,0.04,2.48,0.0,0.56,0.11,3.522,7.697,0.7070000000000001,3.537,1.11,3.261,5.128,0.78,27.0,2.0,2.0,EEUU MLS,4.0
Zac McGraw,0.05,0.0,0.73,1.32,0.0,3.55,0.0,0.27,0.0,2.0,8.114,0.086,5.172,0.59,7.1930000000000005,6.526000000000001,0.5,22.0,2.0,2.0,EEUU MLS,4.0
Javain Brown,0.04,0.0,1.41,0.78,0.0,2.11,0.0,0.48,0.04,3.315,7.898999999999999,0.385,3.9090000000000003,1.11,5.0,5.212,0.7,27.0,2.0,2.0,EEUU MLS,4.0
DeJuan Jones,0.03,0.0,1.26,1.03,0.0,1.87,0.0,0.55,0.16,5.061,8.579,1.081,5.189,1.23,3.4549999999999996,4.59,0.65,31.0,2.0,2.0,EEUU MLS,4.0
Andrew Farrell,0.0,0.0,1.34,0.84,0.13,3.16,0.03,0.22,0.0,5.413,8.464,0.49400000000000005,5.017,1.09,5.0,6.299,0.5,32.0,3.0,2.0,EEUU MLS,4.0
Jaylin Lindsey,0.0,0.0,0.96,1.0,0.0,1.15,0.0,0.23,0.15,3.3810000000000002,8.601,0.658,5.970000000000001,0.96,4.839,5.1240000000000006,0.81,26.0,1.0,2.0,EEUU MLS,4.0
José Antonio Martinez,0.0,0.0,0.85,1.15,0.03,4.42,0.0,0.48,0.0,6.388,8.534,0.358,4.245,0.76,5.833,5.5840000000000005,0.61,33.0,2.0,2.0,EEUU MLS,4.0
George Campbell,0.0,0.0,1.05,1.0,0.0,3.2,0.0,0.5,0.1,4.8149999999999995,8.598,0.375,5.0,0.85,5.246,4.828,0.95,20.0,1.0,2.0,EEUU MLS,4.0
Tom Edwards,0.0,0.0,0.95,1.45,0.0,1.95,0.0,0.4,0.05,3.5149999999999997,6.3020000000000005,0.62,3.318,0.85,6.8,5.758,1.0,20.0,1.0,2.0,EEUU MLS,4.0
Xavier Arreaga,0.04,0.04,1.0,1.67,0.04,2.85,0.0,0.48,0.0,4.526,8.854000000000001,0.28900000000000003,5.614,0.85,5.0,5.343999999999999,0.67,27.0,2.0,2.0,EEUU MLS,4.0
Boris Sekulić,0.0,0.0,1.76,1.09,0.0,1.27,0.0,0.42,0.06,3.5149999999999997,8.345,0.782,4.423,1.12,4.667,5.2909999999999995,1.03,33.0,3.0,2.0,EEUU MLS,4.0
Miloš Degenek,0.0,0.0,1.11,1.29,0.07,3.57,0.0,0.18,0.0,4.493,8.442,0.318,4.731,0.89,5.455,5.808,0.93,28.0,2.0,2.0,EEUU MLS,4.0
Nicolas Isimat-Mirin,0.0,0.0,1.29,0.93,0.04,3.64,0.0,0.29,0.0,4.968,8.806999999999999,0.271,5.417,1.29,6.324,5.849,0.89,28.0,3.0,2.0,EEUU MLS,4.0
Sami Guediri,0.0,0.0,1.85,0.77,0.0,1.08,0.0,0.38,0.08,2.6,7.929,0.492,4.2219999999999995,1.38,4.444,5.9719999999999995,0.69,13.0,2.0,2.0,EEUU MLS,4.0
Sean Nealis,0.0,0.0,1.5,1.26,0.0,3.91,0.0,0.53,0.03,3.521,7.234999999999999,0.2,2.9690000000000003,1.03,6.622,6.098,1.44,34.0,2.0,2.0,EEUU MLS,4.0
Alexander Ring,0.11,0.03,1.7,0.81,0.0,1.3,0.03,1.51,0.11,4.095000000000001,8.152,1.038,5.227,1.27,4.118,3.974,1.43,37.0,3.0,2.0,EEUU MLS,4.0
Marcos López,0.06,0.0,1.59,1.82,0.0,1.94,0.0,0.18,0.0,4.3,7.962000000000001,0.8470000000000001,4.4590000000000005,1.65,5.75,6.242,1.41,17.0,1.0,2.0,EEUU MLS,4.0
Steven Moreira,0.03,0.0,1.5,0.81,0.03,1.44,0.0,0.56,0.13,4.606,8.379000000000001,1.119,5.714,1.0,3.478,4.389,1.03,32.0,2.0,2.0,EEUU MLS,4.0
Michael Boxall,0.0,0.0,1.34,1.47,0.03,4.34,0.0,0.34,0.0,3.7560000000000002,8.544,0.29700000000000004,4.436,1.13,6.234,5.635,1.0,32.0,3.0,2.0,EEUU MLS,4.0
Aaron Long,0.13,0.1,0.73,0.9,0.0,2.57,0.0,0.33,0.07,3.4770000000000003,7.622,0.27999999999999997,3.31,0.83,6.587999999999999,6.129,0.83,30.0,3.0,2.0,EEUU MLS,4.0
Malte Amundsen,0.0,0.0,1.78,1.37,0.0,1.33,0.0,0.3,0.19,3.844,7.765000000000001,0.8,4.414,0.93,4.651,4.7700000000000005,1.07,27.0,2.0,2.0,EEUU MLS,4.0
Franco Escobar,0.05,0.0,1.4,0.7,0.0,0.9,0.0,0.55,0.05,2.82,8.084999999999999,0.585,4.34,0.4,4.483,5.385,0.5,20.0,2.0,2.0,EEUU MLS,4.0
Donovan Pines,0.0,0.0,1.76,1.62,0.05,3.52,0.05,0.43,0.0,2.686,7.961,0.148,4.304,1.29,6.8180000000000005,6.831,0.62,21.0,2.0,2.0,EEUU MLS,4.0
Marco Farfan,0.03,0.0,1.53,0.88,0.06,1.71,0.0,0.59,0.12,3.9240000000000004,8.463,0.709,4.368,0.74,4.1770000000000005,5.338,0.76,34.0,2.0,2.0,EEUU MLS,4.0
Danny Wilson,0.0,0.0,0.96,0.46,0.0,4.0,0.08,0.38,0.04,4.8,8.165000000000001,0.42699999999999994,5.538,1.42,7.0,6.331,0.81,26.0,3.0,2.0,EEUU MLS,4.0
Brent Kallman,0.1,0.1,0.76,0.95,0.0,4.67,0.0,0.05,0.0,2.862,7.854000000000001,0.195,4.634,1.19,6.098,6.593000000000001,0.67,21.0,3.0,2.0,EEUU MLS,4.0
Nick Hagglund,0.03,0.0,1.18,1.26,0.03,4.0,0.0,0.41,0.06,3.4909999999999997,7.581999999999999,0.379,3.9130000000000003,1.09,7.25,6.353,1.0,34.0,3.0,2.0,EEUU MLS,4.0
Rudy Camacho,0.03,0.03,1.27,1.8,0.03,2.4,0.03,0.3,0.03,6.42,8.821,0.5469999999999999,5.3740000000000006,1.27,6.829000000000001,6.077,1.1,30.0,3.0,2.0,EEUU MLS,4.0
Bakaye Dibassy,0.04,0.04,1.08,1.42,0.0,3.77,0.0,0.31,0.0,3.6229999999999998,8.174,0.308,4.493,1.15,3.974,4.762,1.04,26.0,3.0,2.0,EEUU MLS,4.0
Tayvon Gray,0.0,0.0,1.33,0.48,0.0,1.78,0.0,0.19,0.07,3.2560000000000002,8.237,0.53,4.079,0.74,5.714,6.25,0.52,27.0,1.0,2.0,EEUU MLS,4.0
Sega Coulibaly,0.03,0.0,1.41,0.97,0.0,2.24,0.03,0.45,0.0,5.183,9.155,0.207,5.103,1.24,5.714,5.864,1.14,29.0,2.0,2.0,EEUU MLS,4.0
Tim Parker,0.0,0.0,0.89,0.71,0.04,4.0,0.0,0.18,0.07,4.589,8.856,0.229,4.672,1.32,6.667,6.2,0.61,28.0,2.0,2.0,EEUU MLS,4.0
Derrick Williams,0.0,0.0,0.54,0.79,0.11,3.39,0.0,0.46,0.07,5.1,8.775,0.48200000000000004,5.273,1.14,6.452,5.529999999999999,0.82,28.0,2.0,2.0,EEUU MLS,4.0
Joel Waterman,0.09,0.0,0.94,1.28,0.06,2.53,0.09,0.47,0.09,6.478,8.842,0.753,5.644,1.25,6.207,5.495,1.0,32.0,2.0,2.0,EEUU MLS,4.0
Ruben Gabrielsen,0.06,0.03,0.39,1.0,0.0,2.64,0.03,0.22,0.03,5.567,8.862,0.41100000000000003,5.926,1.28,5.726,5.508,0.42,36.0,3.0,2.0,EEUU MLS,4.0
Héctor Jimenez,0.0,0.0,0.71,0.93,0.0,0.64,0.0,0.5,0.21,2.964,8.53,0.7,5.667,0.57,3.636,4.8149999999999995,0.71,14.0,3.0,2.0,EEUU MLS,4.0
Nick Lima,0.0,0.0,1.16,1.05,0.03,1.3,0.0,0.86,0.19,3.178,8.52,0.562,5.987,1.05,5.439,4.954,0.49,37.0,2.0,2.0,EEUU MLS,4.0
Adam Lundqvist,0.0,0.0,2.29,1.32,0.0,1.52,0.0,1.03,0.06,3.9869999999999997,8.187999999999999,0.506,4.04,1.39,5.476,5.885,0.9,31.0,2.0,2.0,EEUU MLS,4.0
Dylan Nealis,0.0,0.0,2.93,1.34,0.0,2.14,0.0,1.28,0.03,2.266,6.545,0.417,3.3329999999999997,0.79,5.929,5.536,1.55,29.0,2.0,2.0,EEUU MLS,4.0
Tanner Beason,0.0,0.0,1.36,1.61,0.0,2.89,0.04,0.57,0.0,4.507,8.708,0.282,6.063000000000001,1.57,5.789,6.5680000000000005,0.21,28.0,2.0,2.0,EEUU MLS,4.0
Geoff Cameron,0.0,0.0,1.15,1.56,0.04,4.0,0.04,0.22,0.04,3.148,7.976000000000001,0.244,4.732,1.19,5.455,5.583,0.85,27.0,3.0,2.0,EEUU MLS,4.0
Jack Maher,0.07,0.07,0.86,0.89,0.04,2.86,0.0,0.36,0.0,3.6109999999999998,8.853,0.186,5.714,0.75,7.0,6.26,0.54,28.0,1.0,2.0,EEUU MLS,4.0
Christian Fuchs,0.12,0.0,1.38,1.5,0.0,2.54,0.04,0.92,0.04,5.254,8.067,0.712,5.309,1.12,5.765,4.706,1.31,26.0,3.0,2.0,EEUU MLS,4.0
Larrys Mabiala,0.0,0.0,0.9,0.71,0.0,4.24,0.05,0.38,0.0,3.995,8.439,0.324,5.758,0.95,6.923,5.833,0.9,21.0,3.0,2.0,EEUU MLS,4.0
Kyle Smith,0.07,0.03,1.52,0.41,0.0,2.1,0.0,0.9,0.0,2.355,7.731,0.386,4.301,0.62,4.6,5.0,0.76,29.0,3.0,2.0,EEUU MLS,4.0
Tristan Blackmon,0.04,0.0,0.96,1.14,0.07,2.79,0.0,0.18,0.0,4.039,8.064,0.421,4.489,1.18,5.6450000000000005,6.154,0.5,28.0,2.0,2.0,EEUU MLS,4.0
Jackson Ragen,0.0,0.0,0.91,0.57,0.04,3.52,0.04,0.17,0.0,3.596,8.754999999999999,0.22599999999999998,5.970000000000001,0.78,6.14,5.818,0.83,23.0,2.0,2.0,EEUU MLS,4.0
Harrison Afful,0.0,0.0,0.62,0.62,0.05,1.29,0.0,0.38,0.0,4.238,8.787,0.714,5.421,0.62,5.1850000000000005,4.556,0.81,21.0,3.0,2.0,EEUU MLS,4.0
Robert Voloder,0.08,0.0,0.83,1.0,0.0,1.33,0.0,0.17,0.0,4.175,8.443000000000001,0.375,4.545,1.0,6.0,6.584999999999999,0.42,12.0,1.0,2.0,EEUU MLS,4.0
Eddie Segura,0.0,0.0,0.93,0.53,0.0,2.2,0.0,0.33,0.0,3.847,8.666,0.313,4.7299999999999995,0.6,4.194,4.615,0.67,15.0,2.0,2.0,EEUU MLS,4.0
William Sands,0.0,0.0,1.08,0.58,0.0,1.42,0.0,0.0,0.0,1.925,8.095,0.34199999999999997,2.143,0.67,6.429,6.923,0.25,12.0,1.0,2.0,EEUU MLS,4.0
Auston Trusty,0.0,0.0,1.44,1.31,0.0,1.63,0.06,0.25,0.06,4.681,8.304,0.544,3.925,1.38,6.0,6.174,1.13,16.0,2.0,2.0,EEUU MLS,4.0
Chris Mavinga,0.0,0.0,2.05,1.0,0.0,2.42,0.05,0.42,0.0,4.063000000000001,8.912,0.305,5.192,1.53,6.429,6.88,0.63,19.0,3.0,2.0,EEUU MLS,4.0
Ryan Hollingshead,0.18,0.03,1.7,1.06,0.0,1.33,0.0,0.91,0.09,3.064,8.091,0.639,3.3329999999999997,0.88,5.840999999999999,5.41,0.85,33.0,3.0,2.0,EEUU MLS,4.0
Ryan Sailor,0.0,0.0,1.0,0.78,0.0,3.13,0.0,0.3,0.0,3.239,8.738,0.074,4.7829999999999995,1.09,5.192,5.938000000000001,0.26,23.0,2.0,2.0,EEUU MLS,4.0
Alvas Powell,0.0,0.0,1.7,0.87,0.0,1.4,0.0,0.73,0.1,2.0300000000000002,7.093999999999999,0.44299999999999995,4.215999999999999,1.1,5.667,5.697,0.87,30.0,2.0,2.0,EEUU MLS,4.0
Nkosi Tafari,0.0,0.0,0.63,0.74,0.0,2.41,0.0,0.04,0.0,3.181,8.545,0.2,4.828,0.63,5.122,5.949,0.33,27.0,2.0,2.0,EEUU MLS,4.0
Rodrigo Schlegel,0.03,0.0,1.67,1.27,0.1,3.53,0.0,0.77,0.0,3.9869999999999997,8.729000000000001,0.313,4.638,1.17,4.5,5.231,1.33,30.0,2.0,2.0,EEUU MLS,4.0
Luís Martins,0.0,0.0,0.33,0.5,0.0,0.83,0.0,0.17,0.08,1.475,7.74,0.25,1.905,0.33,6.25,4.8149999999999995,0.42,12.0,3.0,2.0,EEUU MLS,4.0
Carlos Salcedo,0.0,0.0,1.08,2.0,0.0,4.08,0.0,0.69,0.08,6.146,8.309999999999999,0.41500000000000004,4.681,1.77,6.667,5.765,0.77,13.0,2.0,2.0,EEUU MLS,4.0
Lukas MacNaughton,0.0,0.0,0.52,1.04,0.0,3.48,0.0,0.12,0.0,3.908,8.475,0.268,4.786,1.16,6.234,5.669,0.76,25.0,2.0,2.0,EEUU MLS,4.0
Raheem Edwards,0.03,0.0,2.81,1.16,0.03,1.25,0.0,1.28,0.13,3.9189999999999996,8.214,0.8880000000000001,5.682,1.06,6.207,5.046,1.75,32.0,2.0,2.0,EEUU MLS,4.0
Taylor Washington,0.0,0.0,0.21,0.64,0.0,0.57,0.0,0.43,0.14,1.636,7.904000000000001,0.24300000000000002,3.793,0.36,6.667,4.706,0.36,14.0,2.0,2.0,EEUU MLS,4.0
Jon Gallagher,0.03,0.0,1.17,0.94,0.03,0.86,0.0,0.54,0.11,3.786,8.408,0.7969999999999999,5.497,1.17,6.5,5.487,0.74,35.0,2.0,2.0,EEUU MLS,4.0
Christopher McVey,0.03,0.0,1.63,1.34,0.03,2.51,0.0,0.66,0.06,4.309,8.408,0.483,5.076,1.54,5.882,4.932,1.43,35.0,2.0,2.0,EEUU MLS,4.0
Andy Najar,0.0,0.0,1.13,2.22,0.0,1.87,0.0,0.61,0.0,3.478,7.837999999999999,0.704,4.322,1.13,5.0,5.147,0.91,23.0,2.0,2.0,EEUU MLS,4.0
Kortne Ford,0.0,0.0,0.79,1.0,0.07,2.0,0.0,0.14,0.0,3.2640000000000002,8.14,0.257,5.0,1.07,5.745,5.75,0.79,14.0,2.0,2.0,EEUU MLS,4.0
Sam Junqua,0.0,0.0,0.93,0.47,0.0,1.2,0.0,0.13,0.07,1.827,8.540000000000001,0.327,5.0,0.73,7.647,7.547,0.2,15.0,2.0,2.0,EEUU MLS,4.0
Zeca,0.0,0.0,1.5,0.4,0.0,0.95,0.0,0.4,0.0,3.0149999999999997,8.325,0.86,3.721,1.1,3.125,5.474,0.3,20.0,2.0,2.0,EEUU MLS,4.0
Žan Kolmanič,0.0,0.0,0.77,0.5,0.05,0.68,0.05,0.45,0.14,2.932,8.078,0.541,1.8920000000000001,0.5,2.353,4.247,0.45,22.0,1.0,2.0,EEUU MLS,4.0
Joseph Mora,0.0,0.0,1.7,1.09,0.0,1.22,0.0,0.74,0.09,3.743,7.991,0.583,3.3939999999999997,1.22,4.048,5.163,0.65,23.0,2.0,2.0,EEUU MLS,4.0
Sebastien Ibeagha,0.0,0.0,0.79,0.68,0.05,3.05,0.0,0.21,0.0,3.232,8.274,0.11599999999999999,3.382,1.0,6.481,5.941,0.68,19.0,3.0,2.0,EEUU MLS,4.0
Mauricio Pineda,0.04,0.0,1.3,0.85,0.0,1.48,0.0,1.15,0.07,3.5479999999999996,8.559000000000001,0.6,7.2829999999999995,1.07,7.241,4.765,0.96,27.0,2.0,2.0,EEUU MLS,4.0
Andres Reyes,0.0,0.0,1.15,0.92,0.08,1.15,0.0,0.15,0.0,2.231,7.6209999999999996,0.246,3.25,0.54,6.563,5.595000000000001,1.62,13.0,1.0,2.0,EEUU MLS,4.0
Alan Benítez,0.08,0.0,1.25,0.33,0.0,1.58,0.0,1.08,0.17,2.058,7.854000000000001,0.667,3.793,0.83,4.0,4.151,0.67,12.0,2.0,2.0,EEUU MLS,4.0
Shane O'Neill,0.0,0.0,1.42,1.19,0.08,2.65,0.0,0.38,0.08,3.9270000000000005,8.384,0.381,3.78,1.46,5.957,6.267,1.0,26.0,2.0,2.0,EEUU MLS,4.0
Tommy Thompson,0.04,0.0,0.85,0.78,0.0,0.48,0.0,0.41,0.07,2.481,8.403,0.593,4.667,0.89,4.444,5.794,0.33,27.0,2.0,2.0,EEUU MLS,4.0
Aiden McFadden,0.0,0.0,1.64,0.36,0.0,1.73,0.0,0.73,0.18,2.091,7.522,0.4,4.118,1.0,4.8,4.884,0.91,11.0,2.0,2.0,EEUU MLS,4.0
Brendan Hines-Ike,0.0,0.0,1.3,0.9,0.1,3.95,0.0,0.7,0.0,4.725,8.062999999999999,0.42000000000000004,5.0,1.6,4.918,5.497,1.0,20.0,2.0,2.0,EEUU MLS,4.0
Ruan,0.06,0.0,1.09,0.56,0.03,0.97,0.03,0.44,0.16,3.2090000000000005,8.228,0.819,5.246,1.25,2.0,5.882,0.28,32.0,2.0,2.0,EEUU MLS,4.0
Ben Sweat,0.0,0.0,1.05,0.95,0.0,1.95,0.0,1.05,0.25,3.6700000000000004,8.147,0.6950000000000001,4.167,0.9,5.0,4.204,1.1,20.0,3.0,2.0,EEUU MLS,4.0
Eric Miller,0.0,0.0,0.63,0.58,0.0,1.38,0.0,0.29,0.0,2.488,8.208,0.317,3.239,0.5,6.537999999999999,5.5840000000000005,0.63,24.0,2.0,2.0,EEUU MLS,4.0
DeAndre Yedlin,0.0,0.0,1.54,1.17,0.0,2.23,0.0,0.77,0.09,3.7369999999999997,8.242,0.8630000000000001,3.434,1.54,5.0,5.023,1.03,35.0,2.0,2.0,EEUU MLS,4.0
Anton Walkes,0.0,0.0,1.0,0.65,0.0,3.0,0.0,0.39,0.0,5.287,8.831999999999999,0.261,4.063000000000001,1.22,4.5280000000000005,5.1,0.26,23.0,2.0,2.0,EEUU MLS,4.0
Anton Tinnerholm,0.0,0.0,1.08,0.15,0.0,1.08,0.08,0.31,0.15,2.869,8.231,0.754,5.714,1.15,5.0,5.0,0.62,13.0,3.0,2.0,EEUU MLS,4.0
Nanú,0.0,0.0,0.69,0.41,0.0,0.86,0.0,0.14,0.1,1.9969999999999999,7.876,0.307,3.2689999999999997,0.48,4.615,5.152,0.59,29.0,2.0,2.0,EEUU MLS,4.0
Ema Twumasi,0.0,0.0,1.52,0.61,0.0,1.3,0.0,0.42,0.0,3.2969999999999997,8.456,0.497,2.824,0.73,4.25,5.122999999999999,0.88,33.0,2.0,2.0,EEUU MLS,4.0
Doneil Henry,0.0,0.0,0.42,0.33,0.0,1.5,0.0,0.08,0.0,1.4,8.512,0.041999999999999996,3.636,0.17,7.273000000000001,6.25,0.25,12.0,2.0,2.0,EEUU MLS,4.0
Griffin Dorsey,0.04,0.0,1.3,0.7,0.04,1.52,0.0,0.48,0.15,2.263,8.2,0.44800000000000006,4.032,1.11,3.4210000000000003,4.695,0.7,27.0,1.0,2.0,EEUU MLS,4.0
John Nelson,0.0,0.0,0.71,0.63,0.0,1.21,0.0,0.0,0.04,2.033,7.7459999999999996,0.367,2.564,0.92,3.3329999999999997,5.455,0.13,24.0,2.0,2.0,EEUU MLS,4.0
Christian Makoun,0.0,0.0,0.81,0.81,0.1,2.62,0.0,0.24,0.0,3.4240000000000004,8.623000000000001,0.233,4.4,1.05,4.231,4.595000000000001,0.81,21.0,1.0,2.0,EEUU MLS,4.0
Kemar Lawrence,0.04,0.0,0.75,1.11,0.0,3.11,0.0,0.25,0.04,3.018,7.845999999999999,0.471,2.644,1.25,6.415000000000001,5.747999999999999,0.46,28.0,3.0,2.0,EEUU MLS,4.0
Ian Murphy,0.04,0.0,0.54,0.68,0.0,2.14,0.0,0.25,0.0,2.543,7.781000000000001,0.257,3.2079999999999997,0.79,3.636,4.39,0.36,28.0,1.0,2.0,EEUU MLS,4.0
