Name,Goals,Big chances missed,Successful dribbles %,Total shots,Headed goals,Set piece conversion %,Interceptions,Big chances created,Assists,Accurate passes %,Aerial duels won %,Total duels won %,Was fouled,Appearances,Age Range,Position,League,Level
Þorleifur Úlfarsson,0.13,0.26,0.6,1.23,0.0,0.0,0.13,0.06,0.03,0.7054,0.3208,0.4359,0.48,31.0,1.0,4.0,EEUU MLS,4.0
Jozy Altidore,0.06,0.0,1.0,0.82,0.06,0.0,0.06,0.0,0.0,0.7186,0.5417000000000001,0.5,0.35,17.0,3.0,4.0,EEUU MLS,4.0
Daniel Musovski,0.11,0.21,0.41180000000000005,0.68,0.0,0.0,0.16,0.11,0.05,0.6591,0.32,0.41490000000000005,0.68,19.0,2.0,4.0,EEUU MLS,4.0
Ethan Zubak,0.0,0.0,0.4545,0.36,0.0,0.0,0.09,0.0,0.09,0.8654,0.3333,0.3636,0.18,11.0,2.0,4.0,EEUU MLS,4.0
Khiry Shelton,0.04,0.08,0.4828,0.75,0.0,0.0,0.08,0.0,0.04,0.7639,0.43939999999999996,0.4,0.63,24.0,2.0,4.0,EEUU MLS,4.0
Nigel Robertha,0.06,0.06,0.2593,0.59,0.0,0.0,0.12,0.29,0.18,0.7834,0.3333,0.3176,0.53,17.0,2.0,4.0,EEUU MLS,4.0
Darren Yapi,0.0,0.0,0.4545,0.73,0.0,0.0,0.0,0.0,0.0,0.6429,0.6470999999999999,0.48840000000000006,0.18,11.0,1.0,4.0,EEUU MLS,4.0
Kimarni Smith,0.06,0.12,0.5,0.47,0.0,0.0,0.18,0.0,0.06,0.7419,0.4615000000000001,0.4559,0.53,17.0,2.0,4.0,EEUU MLS,4.0
Ifunanyachi Achara,0.0,0.07,0.16670000000000004,0.4,0.0,0.0,0.27,0.07,0.07,0.7971999999999998,0.5,0.4286,0.27,15.0,2.0,4.0,EEUU MLS,4.0
Deandre Kerr,0.12,0.15,0.4222000000000001,0.85,0.04,0.0,0.35,0.04,0.0,0.769,0.37799999999999995,0.45299999999999996,1.42,26.0,1.0,4.0,EEUU MLS,4.0
Danny Hoesen,0.2,0.27,0.625,0.93,0.07,0.0,0.0,0.0,0.0,0.7097,0.3043,0.2826,0.0,15.0,3.0,4.0,EEUU MLS,4.0
Orrin McKinze Gaines II.,0.04,0.29,0.3953,0.63,0.04,0.0,0.17,0.33,0.17,0.8022999999999999,0.25,0.3551,0.63,24.0,2.0,4.0,EEUU MLS,4.0
Will Bruin,0.13,0.08,0.375,0.83,0.08,0.0,0.08,0.0,0.0,0.7870999999999998,0.3333,0.35480000000000006,0.54,24.0,3.0,4.0,EEUU MLS,4.0
Marinos Tzionis,0.04,0.04,0.5455,0.81,0.04,0.0,0.22,0.04,0.0,0.7993000000000001,0.2,0.5378999999999999,1.11,27.0,1.0,4.0,EEUU MLS,4.0
Dominique Badji,0.0,0.08,0.5,1.12,0.0,0.0,0.36,0.04,0.08,0.7888,0.40380000000000005,0.4014,0.6,25.0,3.0,4.0,EEUU MLS,4.0
Kevin Cabral,0.03,0.26,0.434,1.03,0.0,0.0,0.17,0.23,0.09,0.8108000000000001,0.2143,0.436,0.83,35.0,1.0,4.0,EEUU MLS,4.0
Aké Arnaud Loba,0.05,0.0,0.5333,0.19,0.0,0.0,0.05,0.05,0.0,0.6897,0.4,0.4386,0.19,21.0,2.0,4.0,EEUU MLS,4.0
Quinn Sullivan,0.06,0.12,0.75,0.29,0.0,0.0,0.18,0.06,0.0,0.7045,0.3,0.3714,0.06,17.0,1.0,4.0,EEUU MLS,4.0
Tom Barlow,0.12,0.18,0.5333,0.7,0.0,0.0,0.0,0.0,0.0,0.6091,0.4261,0.36,0.15,33.0,2.0,4.0,EEUU MLS,4.0
Dom Dwyer,0.18,0.18,0.5,0.95,0.0,0.0,0.09,0.05,0.0,0.6526000000000001,0.2778,0.40299999999999997,0.73,22.0,3.0,4.0,EEUU MLS,4.0
Rubio Rubin,0.04,0.13,0.3,0.96,0.0,0.0,0.04,0.0,0.0,0.7940999999999999,0.43939999999999996,0.42200000000000004,0.58,24.0,2.0,4.0,EEUU MLS,4.0
Benji Michel,0.03,0.16,0.5,0.78,0.0,0.0,0.19,0.06,0.0,0.7944,0.5076999999999999,0.4611,0.53,32.0,2.0,4.0,EEUU MLS,4.0
Abu Danladi,0.11,0.0,0.3333,0.53,0.0,0.0,0.42,0.05,0.0,0.7434000000000001,0.3889,0.3558,0.42,19.0,2.0,4.0,EEUU MLS,4.0
Jordan Perruzza,0.0,0.0,0.3636,0.62,0.0,0.0,0.0,0.0,0.0,0.6364,0.6,0.4211,0.38,13.0,1.0,4.0,EEUU MLS,4.0
Miguel Berry,0.07,0.13,0.3226,0.93,0.0,0.0,0.07,0.07,0.0,0.7115,0.28450000000000003,0.308,0.77,30.0,2.0,4.0,EEUU MLS,4.0
Justin Rennicks,0.12,0.29,0.23079999999999998,0.71,0.0,0.0,0.12,0.06,0.0,0.7378999999999999,0.1739,0.35230000000000006,0.94,17.0,1.0,4.0,EEUU MLS,4.0
Mason Toye,0.1,0.45,0.4,1.05,0.0,0.0,0.15,0.15,0.0,0.7878999999999999,0.4286,0.34380000000000005,0.3,20.0,2.0,4.0,EEUU MLS,4.0
Ayo Akinola,0.08,0.19,0.5625,1.0,0.0,0.0,0.08,0.0,0.0,0.7370999999999998,0.48150000000000004,0.38809999999999995,0.35,26.0,1.0,4.0,EEUU MLS,4.0
Jayden Nelson,0.03,0.03,0.5085999999999999,0.94,0.0,0.0,0.42,0.03,0.06,0.8275,0.5,0.4139,0.65,31.0,1.0,4.0,EEUU MLS,4.0
Jota,0.33,0.12,0.48,2.42,0.03,0.0,0.39,0.39,0.33,0.7950999999999999,0.2727,0.4939,0.88,33.0,1.0,4.0,Escocia Premiership,3.0
Lawrence Shankland,0.65,0.43,0.5156000000000001,3.24,0.05,0.0,0.22,0.14,0.11,0.6899,0.43239999999999995,0.39799999999999996,1.24,37.0,2.0,4.0,Escocia Premiership,3.0
Antonio Čolak,0.56,0.4,0.4615000000000001,3.16,0.08,0.0,0.08,0.12,0.04,0.7543000000000001,0.2667,0.3333,0.68,25.0,2.0,4.0,Escocia Premiership,3.0
Kyogo Furuhashi,0.75,0.44,0.375,2.44,0.03,0.0,0.14,0.03,0.06,0.6759000000000001,0.129,0.3583,0.47,36.0,2.0,4.0,Escocia Premiership,3.0
Kevin van Veen,0.66,0.37,0.5309,3.05,0.05,0.38,0.08,0.08,0.05,0.6259,0.2847,0.34980000000000006,0.95,38.0,3.0,4.0,Escocia Premiership,3.0
Fashion Sakala,0.41,0.38,0.5094,3.31,0.07,0.0,0.17,0.24,0.24,0.8051,0.44870000000000004,0.42810000000000004,0.69,29.0,2.0,4.0,Escocia Premiership,3.0
Blair Spittal,0.17,0.06,0.5526,1.22,0.0,2.78,0.31,0.25,0.19,0.6657,0.363,0.43200000000000005,0.58,36.0,2.0,4.0,Escocia Premiership,3.0
Steven Fletcher,0.27,0.39,0.2759,2.73,0.03,0.0,0.24,0.06,0.06,0.6221,0.5767,0.5075999999999999,0.82,33.0,3.0,4.0,Escocia Premiership,3.0
Liel Abada,0.29,0.26,0.413,1.56,0.0,0.0,0.09,0.29,0.15,0.8161,0.09519999999999999,0.3382,0.32,34.0,1.0,4.0,Escocia Premiership,3.0
Curtis Main,0.24,0.24,0.4828,2.46,0.05,0.0,0.24,0.16,0.05,0.5942000000000001,0.4583,0.41090000000000004,1.08,37.0,3.0,4.0,Escocia Premiership,3.0
Kevin Nisbet,0.63,0.58,0.5417000000000001,2.74,0.05,1.05,0.11,0.11,0.05,0.5964,0.36920000000000003,0.4012,1.11,19.0,2.0,4.0,Escocia Premiership,3.0
Alfredo Morelos,0.34,0.38,0.32,2.63,0.09,0.0,0.03,0.13,0.16,0.8078,0.45159999999999995,0.37579999999999997,0.5,32.0,2.0,4.0,Escocia Premiership,3.0
Kyle Vassell,0.29,0.07,0.25,2.64,0.07,0.0,0.14,0.36,0.14,0.6143,0.35369999999999996,0.3778,1.93,14.0,3.0,4.0,Escocia Premiership,3.0
Josh Ginnelly,0.4,0.1,0.5156000000000001,1.57,0.03,0.0,0.27,0.23,0.13,0.8224000000000001,0.15,0.43920000000000003,1.27,30.0,2.0,4.0,Escocia Premiership,3.0
Jordan White,0.29,0.11,0.22219999999999998,1.5,0.11,0.0,0.13,0.13,0.05,0.5589,0.43810000000000004,0.4125,0.89,38.0,3.0,4.0,Escocia Premiership,3.0
Stevie May,0.24,0.16,0.31909999999999994,2.19,0.03,0.0,0.16,0.16,0.16,0.6761,0.27160000000000006,0.3454,0.73,37.0,3.0,4.0,Escocia Premiership,3.0
Barrie McKay,0.11,0.05,0.5128,1.03,0.0,0.0,0.38,0.08,0.16,0.7602,0.375,0.4924,0.84,37.0,2.0,4.0,Escocia Premiership,3.0
Vicente Besuijen,0.17,0.0,0.5294,0.94,0.0,0.0,0.17,0.11,0.06,0.7556,0.125,0.5442999999999999,1.28,18.0,1.0,4.0,Escocia Premiership,3.0
Mykola Kukharevych,0.33,0.2,0.1875,2.27,0.07,0.0,0.27,0.07,0.07,0.6784,0.4167,0.36869999999999997,0.73,15.0,1.0,4.0,Escocia Premiership,3.0
Bojan Miovski,0.43,0.41,0.4063000000000001,1.86,0.08,0.0,0.32,0.16,0.05,0.6272,0.2827,0.3141,0.7,37.0,1.0,4.0,Escocia Premiership,3.0
Giorgos Giakoumakis,0.32,0.37,0.2857,2.32,0.05,0.0,0.11,0.05,0.05,0.7519,0.5556,0.3913,0.42,19.0,2.0,4.0,Escocia Premiership,3.0
Luís Henriques de Barros Lopes,0.43,0.19,0.44439999999999996,1.59,0.14,0.9,0.16,0.11,0.05,0.6789000000000001,0.40709999999999996,0.4036,1.51,37.0,1.0,4.0,Escocia Premiership,3.0
Hyun-gyu Oh,0.38,0.31,0.4286,1.88,0.13,0.0,0.06,0.06,0.0,0.7432,0.40909999999999996,0.38809999999999995,0.5,16.0,1.0,4.0,Escocia Premiership,3.0
Christian Doidge,0.09,0.13,0.4,1.44,0.03,0.0,0.13,0.19,0.13,0.4889,0.4799,0.4604,0.69,32.0,3.0,4.0,Escocia Premiership,3.0
Jamie Murphy,0.13,0.0,0.6,0.83,0.0,0.0,0.17,0.08,0.0,0.7349,0.2727,0.5035000000000001,1.21,24.0,3.0,4.0,Escocia Premiership,3.0
Daizen Maeda,0.23,0.31,0.4127000000000001,1.11,0.06,0.0,0.51,0.17,0.14,0.7886,0.2759,0.3968,0.8,35.0,2.0,4.0,Escocia Premiership,3.0
Eamonn Brophy,0.15,0.1,0.2727,2.0,0.0,0.0,0.0,0.15,0.2,0.6459999999999999,0.35480000000000006,0.2917,0.3,20.0,2.0,4.0,Escocia Premiership,3.0
Steven Bradley,0.06,0.0,0.5313000000000001,1.13,0.0,0.0,0.44,0.06,0.13,0.6408,0.4219,0.49090000000000006,1.13,16.0,1.0,4.0,Escocia Premiership,3.0
Rabbi Matondo,0.0,0.05,0.4310000000000001,0.95,0.0,0.0,0.16,0.21,0.21,0.75,0.3913,0.41100000000000003,0.68,19.0,1.0,4.0,Escocia Premiership,3.0
Kyle Lafferty,0.08,0.08,0.3333,1.0,0.0,0.0,0.17,0.0,0.0,0.5682,0.493,0.40869999999999995,0.58,12.0,3.0,4.0,Escocia Premiership,3.0
Bruce Anderson,0.2,0.1,0.3333,1.53,0.03,0.0,0.1,0.07,0.07,0.6448,0.26269999999999993,0.3136,0.97,30.0,2.0,4.0,Escocia Premiership,3.0
Nicky Clark,0.17,0.17,0.375,1.39,0.04,0.0,0.04,0.09,0.09,0.6544,0.3309,0.375,1.04,23.0,3.0,4.0,Escocia Premiership,3.0
Tony Watt,0.19,0.07,0.325,1.3,0.0,0.0,0.33,0.04,0.04,0.5806,0.44290000000000007,0.4053,1.15,27.0,2.0,4.0,Escocia Premiership,3.0
Glenn Middleton,0.07,0.17,0.3871,1.1,0.0,0.69,0.17,0.14,0.07,0.77,0.1379,0.3583,0.83,29.0,1.0,4.0,Escocia Premiership,3.0
Joel Nouble,0.23,0.07,0.44920000000000004,1.27,0.07,0.0,0.37,0.1,0.07,0.6829000000000001,0.41859999999999997,0.3996,2.47,30.0,2.0,4.0,Escocia Premiership,3.0
Scott Robinson,0.13,0.13,0.2,0.63,0.0,0.0,0.19,0.06,0.0,0.6269,0.2593,0.3077,0.38,16.0,3.0,4.0,Escocia Premiership,3.0
Oli Shaw,0.0,0.17,0.3333,1.67,0.0,0.0,0.33,0.0,0.0,0.6919,0.47370000000000007,0.41379999999999995,0.58,12.0,2.0,4.0,Escocia Premiership,3.0
Jonah Ayunga,0.16,0.42,0.4412,2.16,0.05,0.0,0.11,0.0,0.11,0.6106,0.2989,0.3667,1.37,19.0,2.0,4.0,Escocia Premiership,3.0
Stephen Humphrys,0.16,0.16,0.48,1.63,0.0,0.0,0.05,0.05,0.0,0.6069,0.44780000000000003,0.3957,0.42,19.0,2.0,4.0,Escocia Premiership,3.0
Innes Cameron,0.06,0.0,0.22219999999999998,0.75,0.0,0.0,0.13,0.06,0.06,0.48719999999999997,0.363,0.35480000000000006,0.38,16.0,1.0,4.0,Escocia Premiership,3.0
Alex Greive,0.14,0.14,0.5832999999999999,0.89,0.04,0.0,0.07,0.04,0.0,0.6959000000000001,0.2029,0.31129999999999997,0.64,28.0,1.0,4.0,Escocia Premiership,3.0
Simon Murray,0.14,0.14,0.4167,1.07,0.0,0.0,0.0,0.07,0.07,0.6163000000000001,0.25,0.3478,0.43,14.0,3.0,4.0,Escocia Premiership,3.0
Alan Forrest,0.11,0.03,0.39020000000000005,0.97,0.0,0.0,0.31,0.06,0.0,0.7362000000000001,0.2778,0.37839999999999996,0.29,35.0,2.0,4.0,Escocia Premiership,3.0
Rory Macleod,0.0,0.0,0.4,0.47,0.0,0.0,0.07,0.07,0.0,0.75,0.0,0.2778,0.27,15.0,1.0,4.0,Escocia Premiership,3.0
Harry McKirdy,0.0,0.0,0.4375,0.82,0.0,0.0,0.18,0.05,0.0,0.7184999999999999,0.3333,0.3636,0.45,22.0,2.0,4.0,Escocia Premiership,3.0
Connor McLennan,0.04,0.15,0.3333,0.69,0.0,0.0,0.31,0.08,0.04,0.7206,0.4717,0.4459,0.73,26.0,1.0,4.0,Escocia Premiership,3.0
Thelonius Bair,0.04,0.07,0.4,0.48,0.0,0.0,0.11,0.04,0.04,0.5658000000000001,0.4368000000000001,0.36840000000000006,0.07,27.0,1.0,4.0,Escocia Premiership,3.0
Connor Shields,0.0,0.11,0.2667,0.63,0.0,0.0,0.21,0.16,0.11,0.6591,0.3036,0.3185,0.42,19.0,2.0,4.0,Escocia Premiership,3.0
Marley Watkins,0.04,0.04,0.3636,0.35,0.0,0.0,0.0,0.04,0.04,0.6581999999999999,0.4286,0.3876,0.42,26.0,3.0,4.0,Escocia Premiership,3.0
William Akio,0.08,0.0,0.3333,0.33,0.0,0.0,0.17,0.0,0.0,0.541,0.2857,0.4,0.08,12.0,2.0,4.0,Escocia Premiership,3.0
Shayden Morris,0.0,0.0,0.4,0.46,0.0,0.0,0.38,0.0,0.0,0.8222,0.11109999999999999,0.2917,0.23,13.0,1.0,4.0,Escocia Premiership,3.0
Kurtis Guthrie,0.0,0.06,0.4,1.06,0.0,0.0,0.13,0.0,0.0,0.5789,0.4286,0.40129999999999993,1.06,16.0,2.0,4.0,Escocia Premiership,3.0
Elias Hoff Melkersen,0.0,0.0,0.375,0.62,0.0,0.0,0.15,0.08,0.08,0.8181999999999999,0.23809999999999998,0.29510000000000003,0.38,13.0,1.0,4.0,Escocia Premiership,3.0
Jordy Hiwula,0.05,0.0,0.15380000000000002,0.38,0.0,0.0,0.19,0.05,0.0,0.6992,0.1923,0.2537,0.14,21.0,2.0,4.0,Escocia Premiership,3.0
Dominic Samuel,0.0,0.0,0.0,0.27,0.0,0.0,0.09,0.0,0.0,0.7794,0.4,0.3714,0.55,11.0,2.0,4.0,Escocia Premiership,3.0
Zak Rudden,0.08,0.17,0.3333,0.83,0.08,0.0,0.0,0.0,0.0,0.434,0.2903,0.3019,0.25,12.0,1.0,4.0,Escocia Premiership,3.0
Kai Fotheringham,0.0,0.0,0.4167,0.55,0.0,0.0,0.09,0.09,0.18,0.6408,0.6190000000000001,0.44439999999999996,0.64,11.0,1.0,4.0,Escocia Premiership,3.0
Sadat Anaku,0.0,0.07,0.4286,0.93,0.0,0.0,0.07,0.0,0.0,0.807,0.09519999999999999,0.2,0.14,14.0,1.0,4.0,Escocia Premiership,3.0
Roberto López,0.18,0.08,0.48150000000000004,2.03,0.0,0.0,0.45,0.28,0.1,0.7854000000000001,0.3846,0.4644,0.55,40.0,1.0,4.0,España La Liga 2,2.0
Raúl García,0.49,0.28,0.375,2.44,0.08,0.0,0.18,0.1,0.18,0.644,0.4585,0.4361,1.38,39.0,1.0,4.0,España La Liga 2,2.0
Sandro Ramírez,0.33,0.19,0.434,2.86,0.0,2.38,0.14,0.24,0.14,0.8713,0.41180000000000005,0.5267000000000001,1.38,21.0,2.0,4.0,España La Liga 2,2.0
Myrto Uzuni,0.61,0.61,0.4583,2.66,0.03,0.0,0.39,0.13,0.13,0.7725,0.33010000000000006,0.4349,1.29,38.0,2.0,4.0,España La Liga 2,2.0
José Callejón,0.1,0.1,0.375,1.31,0.02,0.0,0.26,0.29,0.21,0.8,0.3605,0.452,1.19,42.0,3.0,4.0,España La Liga 2,2.0
Jonathan Dubasin,0.26,0.15,0.5695999999999999,1.46,0.0,0.0,0.33,0.23,0.13,0.6973999999999999,0.43060000000000004,0.4707,1.36,39.0,1.0,4.0,España La Liga 2,2.0
Chris Ramos,0.29,0.38,0.38239999999999996,2.42,0.17,0.0,0.21,0.25,0.0,0.5372,0.6335999999999999,0.5488000000000001,1.88,24.0,2.0,4.0,España La Liga 2,2.0
Enric Gallego,0.28,0.23,0.3636,2.13,0.05,0.0,0.3,0.18,0.08,0.5567,0.522,0.42579999999999996,0.73,40.0,3.0,4.0,España La Liga 2,2.0
Dani Raba,0.13,0.06,0.48150000000000004,1.23,0.0,0.0,0.23,0.29,0.1,0.7341,0.34149999999999997,0.4622,2.35,31.0,2.0,4.0,España La Liga 2,2.0
Óscar Pinchi,0.16,0.13,0.45049999999999996,1.66,0.0,0.0,0.39,0.16,0.05,0.7121000000000001,0.39189999999999997,0.45289999999999997,1.58,38.0,2.0,4.0,España La Liga 2,2.0
Mustapha Bundu,0.11,0.07,0.561,0.64,0.0,0.0,0.18,0.21,0.07,0.805,0.6875,0.5243000000000001,0.25,28.0,2.0,4.0,España La Liga 2,2.0
Germán Valera,0.05,0.11,0.5242,1.16,0.0,0.0,0.45,0.08,0.03,0.8416,0.3182,0.5457,1.68,38.0,1.0,4.0,España La Liga 2,2.0
Jon Bautista,0.16,0.16,0.6098,1.45,0.03,0.0,0.08,0.08,0.08,0.5934,0.5588000000000001,0.4965,0.58,38.0,2.0,4.0,España La Liga 2,2.0
Rubén Castro,0.24,0.37,0.3243,2.34,0.02,0.0,0.22,0.12,0.1,0.7776000000000001,0.3396,0.3851,0.83,41.0,3.0,4.0,España La Liga 2,2.0
Christos Albanis,0.13,0.03,0.45159999999999995,1.13,0.0,0.0,0.19,0.13,0.13,0.8065000000000001,0.3913,0.45069999999999993,0.68,31.0,2.0,4.0,España La Liga 2,2.0
Higinio Marín,0.31,0.22,0.3276,1.64,0.11,0.0,0.14,0.11,0.03,0.6623,0.4133,0.4146,1.5,36.0,2.0,4.0,España La Liga 2,2.0
Sinan Bakış,0.36,0.55,0.6098,2.0,0.06,0.0,0.12,0.03,0.06,0.7465,0.5165,0.4844,1.27,33.0,2.0,4.0,España La Liga 2,2.0
Borja Bastón,0.24,0.39,0.3529,2.0,0.0,0.0,0.27,0.06,0.0,0.6409,0.47009999999999996,0.43920000000000003,1.3,33.0,3.0,4.0,España La Liga 2,2.0
Álex Millán,0.2,0.3,0.47370000000000007,1.4,0.05,0.0,0.05,0.2,0.2,0.7054,0.4,0.45,1.2,20.0,1.0,4.0,España La Liga 2,2.0
Giuliano Simeone,0.25,0.5,0.47569999999999996,2.33,0.0,0.0,0.33,0.14,0.08,0.6673,0.3563,0.46180000000000004,1.78,36.0,1.0,4.0,España La Liga 2,2.0
Gustavo Blanco,0.14,0.21,0.3636,0.86,0.1,0.0,0.17,0.1,0.03,0.5836,0.6352,0.5622,0.72,29.0,3.0,4.0,España La Liga 2,2.0
Manu Vallejo,0.25,0.13,0.5832999999999999,1.0,0.06,0.0,0.19,0.06,0.0,0.7453,0.34090000000000004,0.4052,0.94,16.0,2.0,4.0,España La Liga 2,2.0
Dauda Mohammed,0.15,0.15,0.6470999999999999,1.07,0.0,0.0,0.11,0.0,0.07,0.7662,0.3182,0.5153,1.11,27.0,2.0,4.0,España La Liga 2,2.0
Idrissa Thiam,0.0,0.0,0.55,0.42,0.0,0.0,0.17,0.25,0.17,0.7907,0.44439999999999996,0.64,0.83,12.0,1.0,4.0,España La Liga 2,2.0
Juan Carlos,0.21,0.05,0.5372999999999999,1.11,0.03,0.0,0.37,0.08,0.0,0.7166,0.27160000000000006,0.4462,1.58,38.0,3.0,4.0,España La Liga 2,2.0
Iván Romero,0.12,0.18,0.4211,1.5,0.03,0.0,0.35,0.06,0.12,0.684,0.3814,0.4561,1.82,34.0,1.0,4.0,España La Liga 2,2.0
Borja Valle,0.15,0.15,0.3529,1.05,0.03,0.0,0.28,0.0,0.0,0.7983,0.3982,0.48,1.97,39.0,3.0,4.0,España La Liga 2,2.0
Fernando Niño,0.1,0.1,0.41859999999999997,0.9,0.03,0.0,0.13,0.08,0.08,0.7237,0.5390999999999999,0.5268999999999999,1.54,39.0,1.0,4.0,España La Liga 2,2.0
Jorge Molina,0.12,0.24,0.5,1.08,0.0,0.0,0.04,0.08,0.04,0.6820999999999999,0.5714,0.5775,0.92,25.0,3.0,4.0,España La Liga 2,2.0
Mohamed Bouldini,0.22,0.28,0.5253999999999999,1.47,0.08,0.0,0.08,0.11,0.06,0.6801,0.5255,0.4628,1.36,36.0,2.0,4.0,España La Liga 2,2.0
Roko Baturina,0.29,0.14,0.3333,1.14,0.0,0.0,0.0,0.07,0.14,0.6847,0.4063000000000001,0.44800000000000006,1.64,14.0,1.0,4.0,España La Liga 2,2.0
Alberto Perea,0.1,0.0,0.5882,0.71,0.0,1.19,0.14,0.05,0.05,0.8817,0.44439999999999996,0.48550000000000004,1.0,21.0,3.0,4.0,España La Liga 2,2.0
Kevin Omoruyi,0.09,0.0,0.8,1.45,0.09,0.0,0.18,0.09,0.09,0.5047,0.4624000000000001,0.43479999999999996,0.55,11.0,1.0,4.0,España La Liga 2,2.0
Juan Otero,0.15,0.1,0.4191,2.0,0.0,0.0,0.59,0.17,0.0,0.7123,0.4595,0.4393,1.46,41.0,2.0,4.0,España La Liga 2,2.0
Armando Sadiku,0.26,0.06,0.5,1.23,0.03,0.0,0.1,0.03,0.0,0.7509999999999999,0.3553,0.3272,0.45,31.0,3.0,4.0,España La Liga 2,2.0
Asier Villalibre,0.25,0.31,0.5,1.81,0.19,0.0,0.0,0.06,0.13,0.6984999999999999,0.5625,0.4474,0.88,16.0,2.0,4.0,España La Liga 2,2.0
Sergi Enrich,0.21,0.18,0.5,0.91,0.09,0.0,0.06,0.09,0.03,0.5989,0.5084000000000001,0.46090000000000003,0.82,34.0,3.0,4.0,España La Liga 2,2.0
Isak Jansson,0.07,0.0,0.4483,0.78,0.0,0.0,0.3,0.0,0.0,0.772,0.425,0.4881999999999999,0.37,27.0,1.0,4.0,España La Liga 2,2.0
Manu Barreiro,0.06,0.13,0.3333,1.19,0.03,0.0,0.16,0.03,0.06,0.5495,0.5527000000000001,0.5158,0.66,32.0,3.0,4.0,España La Liga 2,2.0
Ekain Zenitagoia,0.13,0.13,0.5303,1.23,0.0,0.0,0.26,0.15,0.1,0.6714,0.38620000000000004,0.436,1.41,39.0,2.0,4.0,España La Liga 2,2.0
Álex Bermejo Escribano,0.11,0.05,0.5,1.59,0.03,0.0,0.27,0.0,0.03,0.7319,0.44439999999999996,0.46630000000000005,1.19,37.0,2.0,4.0,España La Liga 2,2.0
Juanma García,0.14,0.14,0.3333,0.97,0.0,0.0,0.45,0.07,0.1,0.7216,0.28130000000000005,0.40490000000000004,1.1,29.0,2.0,4.0,España La Liga 2,2.0
Mamadou Sylla,0.21,0.05,0.4,0.84,0.05,0.0,0.05,0.11,0.05,0.7211,0.38980000000000004,0.4,1.05,19.0,2.0,4.0,España La Liga 2,2.0
Marvin Park,0.04,0.0,0.5,0.25,0.0,0.0,0.46,0.04,0.04,0.8759,0.2917,0.5103,0.88,24.0,1.0,4.0,España La Liga 2,2.0
Alfredo Ortuño,0.24,0.27,0.43239999999999995,1.92,0.08,0.0,0.03,0.03,0.0,0.6548,0.3857,0.3428,0.38,37.0,3.0,4.0,España La Liga 2,2.0
Javier Avilés,0.05,0.05,0.5,0.74,0.0,0.0,0.42,0.05,0.0,0.6386,0.39390000000000003,0.4167,1.0,19.0,2.0,4.0,España La Liga 2,2.0
Marc Cardona,0.19,0.28,0.4921,1.39,0.03,0.0,0.25,0.03,0.0,0.7490000000000001,0.3846,0.45890000000000003,1.28,36.0,2.0,4.0,España La Liga 2,2.0
Yuri,0.24,0.08,0.2857,0.97,0.0,0.0,0.11,0.05,0.03,0.8098000000000001,0.32,0.42,0.68,37.0,3.0,4.0,España La Liga 2,2.0
Joaquín Muñoz,0.09,0.09,0.39620000000000005,0.91,0.0,0.0,0.27,0.18,0.14,0.7149,0.0,0.42469999999999997,0.82,22.0,1.0,4.0,España La Liga 2,2.0
Jacobo González,0.07,0.07,0.5,1.43,0.0,0.0,0.33,0.07,0.03,0.8043,0.6098,0.43150000000000005,0.47,30.0,2.0,4.0,España La Liga 2,2.0
Alex Calvo,0.09,0.0,0.6522,0.55,0.0,0.0,0.45,0.0,0.0,0.6667000000000001,0.5,0.5172,0.45,11.0,1.0,4.0,España La Liga 2,2.0
Matheus Aiás,0.09,0.29,0.5115999999999999,1.53,0.0,0.0,0.18,0.03,0.0,0.5886,0.3871,0.4604,1.09,34.0,2.0,4.0,España La Liga 2,2.0
Samuel Obeng,0.15,0.15,0.48650000000000004,1.23,0.05,0.0,0.15,0.08,0.03,0.5512999999999999,0.38530000000000003,0.4102,0.95,39.0,2.0,4.0,España La Liga 2,2.0
José Ángel Carrillo,0.1,0.0,0.7273000000000001,0.71,0.0,0.0,0.05,0.05,0.0,0.5186999999999999,0.5235,0.5023,1.0,21.0,2.0,4.0,España La Liga 2,2.0
Víctor Mollejo,0.11,0.14,0.16670000000000004,0.86,0.04,0.0,0.25,0.25,0.07,0.6945999999999999,0.4359,0.4208,1.18,28.0,1.0,4.0,España La Liga 2,2.0
Pablo Chavarría,0.21,0.13,0.1429,1.0,0.08,0.0,0.17,0.13,0.13,0.5774,0.42710000000000004,0.3721,0.54,24.0,3.0,4.0,España La Liga 2,2.0
Carlos Martinez Rodriguez,0.26,0.23,0.52,1.23,0.03,0.0,0.09,0.06,0.0,0.8387,0.36210000000000003,0.4255,0.6,35.0,3.0,4.0,España La Liga 2,2.0
José Manuel Arnáiz,0.24,0.11,0.4275,2.11,0.0,0.0,0.42,0.08,0.05,0.8103,0.3478,0.3978,1.92,38.0,2.0,4.0,España La Liga 2,2.0
Aitor García,0.19,0.06,0.3696,1.0,0.0,0.0,0.5,0.0,0.0,0.7725,0.22579999999999997,0.36989999999999995,0.19,32.0,2.0,4.0,España La Liga 2,2.0
Fran Sol,0.09,0.06,0.6111,1.06,0.03,0.0,0.0,0.03,0.06,0.6489,0.4154,0.3972,0.47,32.0,3.0,4.0,España La Liga 2,2.0
