Name,Goals,Big chances missed,Successful dribbles %,Total shots,Headed goals,Set piece conversion %,Interceptions,Big chances created,Assists,Accurate passes %,Aerial duels won %,Total duels won %,Was fouled,Appearances,Age Range,Position,League,Level
Kimarni Smith,0.06,0.12,5.0,0.47,0.0,0.0,0.18,0.0,0.06,7.419,4.615,4.559,0.53,17.0,2.0,4.0,EEUU MLS,4.0
Ifunanyachi Achara,0.0,0.07,1.6670000000000003,0.4,0.0,0.0,0.27,0.07,0.07,7.9719999999999995,5.0,4.286,0.27,15.0,2.0,4.0,EEUU MLS,4.0
Deandre Kerr,0.12,0.15,4.2219999999999995,0.85,0.04,0.0,0.35,0.04,0.0,7.69,3.78,4.529999999999999,1.42,26.0,1.0,4.0,EEUU MLS,4.0
Danny Hoesen,0.2,0.27,6.25,0.93,0.07,0.0,0.0,0.0,0.0,7.0969999999999995,3.043,2.826,0.0,15.0,3.0,4.0,EEUU MLS,4.0
Orrin McKinze Gaines II.,0.04,0.29,3.9530000000000003,0.63,0.04,0.0,0.17,0.33,0.17,8.023,2.5,3.5509999999999997,0.63,24.0,2.0,4.0,EEUU MLS,4.0
Will Bruin,0.13,0.08,3.75,0.83,0.08,0.0,0.08,0.0,0.0,7.8709999999999996,3.3329999999999997,3.5479999999999996,0.54,24.0,3.0,4.0,EEUU MLS,4.0
Marinos Tzionis,0.04,0.04,5.455,0.81,0.04,0.0,0.22,0.04,0.0,7.993,2.0,5.379,1.11,27.0,1.0,4.0,EEUU MLS,4.0
Dominique Badji,0.0,0.08,5.0,1.12,0.0,0.0,0.36,0.04,0.08,7.888,4.038,4.014,0.6,25.0,3.0,4.0,EEUU MLS,4.0
Kevin Cabral,0.03,0.26,4.34,1.03,0.0,0.0,0.17,0.23,0.09,8.108,2.143,4.36,0.83,35.0,1.0,4.0,EEUU MLS,4.0
Aké Arnaud Loba,0.05,0.0,5.333,0.19,0.0,0.0,0.05,0.05,0.0,6.897,4.0,4.386,0.19,21.0,2.0,4.0,EEUU MLS,4.0
Quinn Sullivan,0.06,0.12,7.5,0.29,0.0,0.0,0.18,0.06,0.0,7.045,3.0,3.714,0.06,17.0,1.0,4.0,EEUU MLS,4.0
Tom Barlow,0.12,0.18,5.333,0.7,0.0,0.0,0.0,0.0,0.0,6.090999999999999,4.261,3.6,0.15,33.0,2.0,4.0,EEUU MLS,4.0
Dom Dwyer,0.18,0.18,5.0,0.95,0.0,0.0,0.09,0.05,0.0,6.526000000000001,2.778,4.029999999999999,0.73,22.0,3.0,4.0,EEUU MLS,4.0
Rubio Rubin,0.04,0.13,3.0,0.96,0.0,0.0,0.04,0.0,0.0,7.941,4.394,4.220000000000001,0.58,24.0,2.0,4.0,EEUU MLS,4.0
Benji Michel,0.03,0.16,5.0,0.78,0.0,0.0,0.19,0.06,0.0,7.944,5.077,4.611,0.53,32.0,2.0,4.0,EEUU MLS,4.0
Abu Danladi,0.11,0.0,3.3329999999999997,0.53,0.0,0.0,0.42,0.05,0.0,7.434,3.8890000000000002,3.558,0.42,19.0,2.0,4.0,EEUU MLS,4.0
Jordan Perruzza,0.0,0.0,3.636,0.62,0.0,0.0,0.0,0.0,0.0,6.364,6.0,4.211,0.38,13.0,1.0,4.0,EEUU MLS,4.0
Miguel Berry,0.07,0.13,3.226,0.93,0.0,0.0,0.07,0.07,0.0,7.115,2.8449999999999998,3.08,0.77,30.0,2.0,4.0,EEUU MLS,4.0
Justin Rennicks,0.12,0.29,2.308,0.71,0.0,0.0,0.12,0.06,0.0,7.3790000000000004,1.739,3.5229999999999997,0.94,17.0,1.0,4.0,EEUU MLS,4.0
Mason Toye,0.1,0.45,4.0,1.05,0.0,0.0,0.15,0.15,0.0,7.8790000000000004,4.286,3.438,0.3,20.0,2.0,4.0,EEUU MLS,4.0
Ayo Akinola,0.08,0.19,5.625,1.0,0.0,0.0,0.08,0.0,0.0,7.3709999999999996,4.8149999999999995,3.8810000000000002,0.35,26.0,1.0,4.0,EEUU MLS,4.0
Jayden Nelson,0.03,0.03,5.086,0.94,0.0,0.0,0.42,0.03,0.06,8.275,5.0,4.139,0.65,31.0,1.0,4.0,EEUU MLS,4.0
Jota,0.33,0.12,4.8,2.42,0.03,0.0,0.39,0.39,0.33,7.9510000000000005,2.727,4.939,0.88,33.0,1.0,4.0,Escocia Premiership,3.0
Lawrence Shankland,0.65,0.43,5.156000000000001,3.24,0.05,0.0,0.22,0.14,0.11,6.898999999999999,4.324,3.9799999999999995,1.24,37.0,2.0,4.0,Escocia Premiership,3.0
Antonio Čolak,0.56,0.4,4.615,3.16,0.08,0.0,0.08,0.12,0.04,7.543000000000001,2.6670000000000003,3.3329999999999997,0.68,25.0,2.0,4.0,Escocia Premiership,3.0
Kyogo Furuhashi,0.75,0.44,3.75,2.44,0.03,0.0,0.14,0.03,0.06,6.759,1.29,3.5829999999999997,0.47,36.0,2.0,4.0,Escocia Premiership,3.0
Kevin van Veen,0.66,0.37,5.309,3.05,0.05,0.38,0.08,0.08,0.05,6.259,2.847,3.4979999999999998,0.95,38.0,3.0,4.0,Escocia Premiership,3.0
Fashion Sakala,0.41,0.38,5.093999999999999,3.31,0.07,0.0,0.17,0.24,0.24,8.051,4.487,4.281000000000001,0.69,29.0,2.0,4.0,Escocia Premiership,3.0
Blair Spittal,0.17,0.06,5.526,1.22,0.0,2.78,0.31,0.25,0.19,6.656999999999999,3.63,4.32,0.58,36.0,2.0,4.0,Escocia Premiership,3.0
Steven Fletcher,0.27,0.39,2.759,2.73,0.03,0.0,0.24,0.06,0.06,6.221,5.767,5.076,0.82,33.0,3.0,4.0,Escocia Premiership,3.0
Liel Abada,0.29,0.26,4.13,1.56,0.0,0.0,0.09,0.29,0.15,8.161,0.952,3.382,0.32,34.0,1.0,4.0,Escocia Premiership,3.0
Curtis Main,0.24,0.24,4.828,2.46,0.05,0.0,0.24,0.16,0.05,5.942,4.583,4.109,1.08,37.0,3.0,4.0,Escocia Premiership,3.0
Kevin Nisbet,0.63,0.58,5.417,2.74,0.05,1.05,0.11,0.11,0.05,5.964,3.692,4.012,1.11,19.0,2.0,4.0,Escocia Premiership,3.0
Alfredo Morelos,0.34,0.38,3.2,2.63,0.09,0.0,0.03,0.13,0.16,8.078,4.516,3.758,0.5,32.0,2.0,4.0,Escocia Premiership,3.0
Kyle Vassell,0.29,0.07,2.5,2.64,0.07,0.0,0.14,0.36,0.14,6.143,3.537,3.778,1.93,14.0,3.0,4.0,Escocia Premiership,3.0
Josh Ginnelly,0.4,0.1,5.156000000000001,1.57,0.03,0.0,0.27,0.23,0.13,8.224,1.5,4.392,1.27,30.0,2.0,4.0,Escocia Premiership,3.0
Jordan White,0.29,0.11,2.222,1.5,0.11,0.0,0.13,0.13,0.05,5.589,4.381,4.125,0.89,38.0,3.0,4.0,Escocia Premiership,3.0
Stevie May,0.24,0.16,3.191,2.19,0.03,0.0,0.16,0.16,0.16,6.761,2.716,3.4539999999999997,0.73,37.0,3.0,4.0,Escocia Premiership,3.0
Barrie McKay,0.11,0.05,5.128,1.03,0.0,0.0,0.38,0.08,0.16,7.601999999999999,3.75,4.924,0.84,37.0,2.0,4.0,Escocia Premiership,3.0
Vicente Besuijen,0.17,0.0,5.294,0.94,0.0,0.0,0.17,0.11,0.06,7.556,1.25,5.443,1.28,18.0,1.0,4.0,Escocia Premiership,3.0
Mykola Kukharevych,0.33,0.2,1.875,2.27,0.07,0.0,0.27,0.07,0.07,6.784000000000001,4.167,3.687,0.73,15.0,1.0,4.0,Escocia Premiership,3.0
Bojan Miovski,0.43,0.41,4.063000000000001,1.86,0.08,0.0,0.32,0.16,0.05,6.272,2.827,3.141,0.7,37.0,1.0,4.0,Escocia Premiership,3.0
Giorgos Giakoumakis,0.32,0.37,2.857,2.32,0.05,0.0,0.11,0.05,0.05,7.519,5.556,3.9130000000000003,0.42,19.0,2.0,4.0,Escocia Premiership,3.0
Luís Henriques de Barros Lopes,0.43,0.19,4.444,1.59,0.14,0.9,0.16,0.11,0.05,6.789,4.071,4.036,1.51,37.0,1.0,4.0,Escocia Premiership,3.0
Hyun-gyu Oh,0.38,0.31,4.286,1.88,0.13,0.0,0.06,0.06,0.0,7.4319999999999995,4.090999999999999,3.8810000000000002,0.5,16.0,1.0,4.0,Escocia Premiership,3.0
Christian Doidge,0.09,0.13,4.0,1.44,0.03,0.0,0.13,0.19,0.13,4.889,4.799,4.604,0.69,32.0,3.0,4.0,Escocia Premiership,3.0
Jamie Murphy,0.13,0.0,6.0,0.83,0.0,0.0,0.17,0.08,0.0,7.348999999999999,2.727,5.035,1.21,24.0,3.0,4.0,Escocia Premiership,3.0
Daizen Maeda,0.23,0.31,4.127000000000001,1.11,0.06,0.0,0.51,0.17,0.14,7.886,2.759,3.968,0.8,35.0,2.0,4.0,Escocia Premiership,3.0
Eamonn Brophy,0.15,0.1,2.727,2.0,0.0,0.0,0.0,0.15,0.2,6.459999999999999,3.5479999999999996,2.9170000000000003,0.3,20.0,2.0,4.0,Escocia Premiership,3.0
Steven Bradley,0.06,0.0,5.313000000000001,1.13,0.0,0.0,0.44,0.06,0.13,6.4079999999999995,4.218999999999999,4.909000000000001,1.13,16.0,1.0,4.0,Escocia Premiership,3.0
Rabbi Matondo,0.0,0.05,4.3100000000000005,0.95,0.0,0.0,0.16,0.21,0.21,7.5,3.9130000000000003,4.11,0.68,19.0,1.0,4.0,Escocia Premiership,3.0
Kyle Lafferty,0.08,0.08,3.3329999999999997,1.0,0.0,0.0,0.17,0.0,0.0,5.682,4.93,4.087,0.58,12.0,3.0,4.0,Escocia Premiership,3.0
Bruce Anderson,0.2,0.1,3.3329999999999997,1.53,0.03,0.0,0.1,0.07,0.07,6.448,2.627,3.136,0.97,30.0,2.0,4.0,Escocia Premiership,3.0
Nicky Clark,0.17,0.17,3.75,1.39,0.04,0.0,0.04,0.09,0.09,6.544,3.309,3.75,1.04,23.0,3.0,4.0,Escocia Premiership,3.0
Tony Watt,0.19,0.07,3.25,1.3,0.0,0.0,0.33,0.04,0.04,5.806,4.429,4.053,1.15,27.0,2.0,4.0,Escocia Premiership,3.0
Glenn Middleton,0.07,0.17,3.871,1.1,0.0,0.69,0.17,0.14,0.07,7.7,1.379,3.5829999999999997,0.83,29.0,1.0,4.0,Escocia Premiership,3.0
Joel Nouble,0.23,0.07,4.492,1.27,0.07,0.0,0.37,0.1,0.07,6.829000000000001,4.186,3.996,2.47,30.0,2.0,4.0,Escocia Premiership,3.0
Scott Robinson,0.13,0.13,2.0,0.63,0.0,0.0,0.19,0.06,0.0,6.269,2.593,3.077,0.38,16.0,3.0,4.0,Escocia Premiership,3.0
Oli Shaw,0.0,0.17,3.3329999999999997,1.67,0.0,0.0,0.33,0.0,0.0,6.919,4.737,4.138,0.58,12.0,2.0,4.0,Escocia Premiership,3.0
Jonah Ayunga,0.16,0.42,4.412,2.16,0.05,0.0,0.11,0.0,0.11,6.106,2.989,3.6670000000000003,1.37,19.0,2.0,4.0,Escocia Premiership,3.0
Stephen Humphrys,0.16,0.16,4.8,1.63,0.0,0.0,0.05,0.05,0.0,6.069,4.478,3.957,0.42,19.0,2.0,4.0,Escocia Premiership,3.0
Innes Cameron,0.06,0.0,2.222,0.75,0.0,0.0,0.13,0.06,0.06,4.872,3.63,3.5479999999999996,0.38,16.0,1.0,4.0,Escocia Premiership,3.0
Alex Greive,0.14,0.14,5.833,0.89,0.04,0.0,0.07,0.04,0.0,6.9590000000000005,2.029,3.113,0.64,28.0,1.0,4.0,Escocia Premiership,3.0
Simon Murray,0.14,0.14,4.167,1.07,0.0,0.0,0.0,0.07,0.07,6.163,2.5,3.478,0.43,14.0,3.0,4.0,Escocia Premiership,3.0
Alan Forrest,0.11,0.03,3.902,0.97,0.0,0.0,0.31,0.06,0.0,7.362,2.778,3.7840000000000003,0.29,35.0,2.0,4.0,Escocia Premiership,3.0
Rory Macleod,0.0,0.0,4.0,0.47,0.0,0.0,0.07,0.07,0.0,7.5,0.0,2.778,0.27,15.0,1.0,4.0,Escocia Premiership,3.0
Harry McKirdy,0.0,0.0,4.375,0.82,0.0,0.0,0.18,0.05,0.0,7.185,3.3329999999999997,3.636,0.45,22.0,2.0,4.0,Escocia Premiership,3.0
Connor McLennan,0.04,0.15,3.3329999999999997,0.69,0.0,0.0,0.31,0.08,0.04,7.206,4.7170000000000005,4.4590000000000005,0.73,26.0,1.0,4.0,Escocia Premiership,3.0
Thelonius Bair,0.04,0.07,4.0,0.48,0.0,0.0,0.11,0.04,0.04,5.6579999999999995,4.368,3.684,0.07,27.0,1.0,4.0,Escocia Premiership,3.0
Connor Shields,0.0,0.11,2.6670000000000003,0.63,0.0,0.0,0.21,0.16,0.11,6.590999999999999,3.036,3.185,0.42,19.0,2.0,4.0,Escocia Premiership,3.0
Marley Watkins,0.04,0.04,3.636,0.35,0.0,0.0,0.0,0.04,0.04,6.581999999999999,4.286,3.876,0.42,26.0,3.0,4.0,Escocia Premiership,3.0
William Akio,0.08,0.0,3.3329999999999997,0.33,0.0,0.0,0.17,0.0,0.0,5.41,2.857,4.0,0.08,12.0,2.0,4.0,Escocia Premiership,3.0
Shayden Morris,0.0,0.0,4.0,0.46,0.0,0.0,0.38,0.0,0.0,8.222,1.111,2.9170000000000003,0.23,13.0,1.0,4.0,Escocia Premiership,3.0
Kurtis Guthrie,0.0,0.06,4.0,1.06,0.0,0.0,0.13,0.0,0.0,5.789,4.286,4.013,1.06,16.0,2.0,4.0,Escocia Premiership,3.0
Elias Hoff Melkersen,0.0,0.0,3.75,0.62,0.0,0.0,0.15,0.08,0.08,8.181999999999999,2.381,2.951,0.38,13.0,1.0,4.0,Escocia Premiership,3.0
Jordy Hiwula,0.05,0.0,1.538,0.38,0.0,0.0,0.19,0.05,0.0,6.992,1.923,2.537,0.14,21.0,2.0,4.0,Escocia Premiership,3.0
Dominic Samuel,0.0,0.0,0.0,0.27,0.0,0.0,0.09,0.0,0.0,7.794,4.0,3.714,0.55,11.0,2.0,4.0,Escocia Premiership,3.0
Zak Rudden,0.08,0.17,3.3329999999999997,0.83,0.08,0.0,0.0,0.0,0.0,4.34,2.903,3.019,0.25,12.0,1.0,4.0,Escocia Premiership,3.0
Kai Fotheringham,0.0,0.0,4.167,0.55,0.0,0.0,0.09,0.09,0.18,6.4079999999999995,6.1899999999999995,4.444,0.64,11.0,1.0,4.0,Escocia Premiership,3.0
Sadat Anaku,0.0,0.07,4.286,0.93,0.0,0.0,0.07,0.0,0.0,8.07,0.952,2.0,0.14,14.0,1.0,4.0,Escocia Premiership,3.0
Roberto López,0.18,0.08,4.8149999999999995,2.03,0.0,0.0,0.45,0.28,0.1,7.854000000000001,3.846,4.644,0.55,40.0,1.0,4.0,España La Liga 2,2.0
Raúl García,0.49,0.28,3.75,2.44,0.08,0.0,0.18,0.1,0.18,6.44,4.585,4.361,1.38,39.0,1.0,4.0,España La Liga 2,2.0
Sandro Ramírez,0.33,0.19,4.34,2.86,0.0,2.38,0.14,0.24,0.14,8.713,4.118,5.267,1.38,21.0,2.0,4.0,España La Liga 2,2.0
Myrto Uzuni,0.61,0.61,4.583,2.66,0.03,0.0,0.39,0.13,0.13,7.725,3.3009999999999997,4.349,1.29,38.0,2.0,4.0,España La Liga 2,2.0
José Callejón,0.1,0.1,3.75,1.31,0.02,0.0,0.26,0.29,0.21,8.0,3.6049999999999995,4.5200000000000005,1.19,42.0,3.0,4.0,España La Liga 2,2.0
Jonathan Dubasin,0.26,0.15,5.696,1.46,0.0,0.0,0.33,0.23,0.13,6.973999999999999,4.306,4.707,1.36,39.0,1.0,4.0,España La Liga 2,2.0
Chris Ramos,0.29,0.38,3.8240000000000003,2.42,0.17,0.0,0.21,0.25,0.0,5.372,6.336,5.488,1.88,24.0,2.0,4.0,España La Liga 2,2.0
Enric Gallego,0.28,0.23,3.636,2.13,0.05,0.0,0.3,0.18,0.08,5.567,5.220000000000001,4.258,0.73,40.0,3.0,4.0,España La Liga 2,2.0
Dani Raba,0.13,0.06,4.8149999999999995,1.23,0.0,0.0,0.23,0.29,0.1,7.340999999999999,3.415,4.622,2.35,31.0,2.0,4.0,España La Liga 2,2.0
Óscar Pinchi,0.16,0.13,4.505,1.66,0.0,0.0,0.39,0.16,0.05,7.1209999999999996,3.9189999999999996,4.529,1.58,38.0,2.0,4.0,España La Liga 2,2.0
Mustapha Bundu,0.11,0.07,5.61,0.64,0.0,0.0,0.18,0.21,0.07,8.05,6.875,5.243,0.25,28.0,2.0,4.0,España La Liga 2,2.0
Germán Valera,0.05,0.11,5.242,1.16,0.0,0.0,0.45,0.08,0.03,8.416,3.182,5.457,1.68,38.0,1.0,4.0,España La Liga 2,2.0
Jon Bautista,0.16,0.16,6.098,1.45,0.03,0.0,0.08,0.08,0.08,5.934,5.588,4.965,0.58,38.0,2.0,4.0,España La Liga 2,2.0
Rubén Castro,0.24,0.37,3.243,2.34,0.02,0.0,0.22,0.12,0.1,7.776000000000001,3.396,3.851,0.83,41.0,3.0,4.0,España La Liga 2,2.0
Christos Albanis,0.13,0.03,4.516,1.13,0.0,0.0,0.19,0.13,0.13,8.065000000000001,3.9130000000000003,4.507,0.68,31.0,2.0,4.0,España La Liga 2,2.0
Higinio Marín,0.31,0.22,3.276,1.64,0.11,0.0,0.14,0.11,0.03,6.623,4.133,4.146,1.5,36.0,2.0,4.0,España La Liga 2,2.0
Sinan Bakış,0.36,0.55,6.098,2.0,0.06,0.0,0.12,0.03,0.06,7.465000000000001,5.165,4.843999999999999,1.27,33.0,2.0,4.0,España La Liga 2,2.0
Borja Bastón,0.24,0.39,3.529,2.0,0.0,0.0,0.27,0.06,0.0,6.409000000000001,4.701,4.392,1.3,33.0,3.0,4.0,España La Liga 2,2.0
Álex Millán,0.2,0.3,4.737,1.4,0.05,0.0,0.05,0.2,0.2,7.054,4.0,4.5,1.2,20.0,1.0,4.0,España La Liga 2,2.0
Giuliano Simeone,0.25,0.5,4.757,2.33,0.0,0.0,0.33,0.14,0.08,6.673,3.563,4.618,1.78,36.0,1.0,4.0,España La Liga 2,2.0
Gustavo Blanco,0.14,0.21,3.636,0.86,0.1,0.0,0.17,0.1,0.03,5.836,6.352,5.622,0.72,29.0,3.0,4.0,España La Liga 2,2.0
Manu Vallejo,0.25,0.13,5.833,1.0,0.06,0.0,0.19,0.06,0.0,7.453,3.4090000000000003,4.0520000000000005,0.94,16.0,2.0,4.0,España La Liga 2,2.0
Dauda Mohammed,0.15,0.15,6.470999999999999,1.07,0.0,0.0,0.11,0.0,0.07,7.662000000000001,3.182,5.1530000000000005,1.11,27.0,2.0,4.0,España La Liga 2,2.0
Idrissa Thiam,0.0,0.0,5.5,0.42,0.0,0.0,0.17,0.25,0.17,7.906999999999999,4.444,6.4,0.83,12.0,1.0,4.0,España La Liga 2,2.0
Juan Carlos,0.21,0.05,5.372999999999999,1.11,0.03,0.0,0.37,0.08,0.0,7.1659999999999995,2.716,4.462,1.58,38.0,3.0,4.0,España La Liga 2,2.0
Iván Romero,0.12,0.18,4.211,1.5,0.03,0.0,0.35,0.06,0.12,6.840000000000001,3.814,4.561,1.82,34.0,1.0,4.0,España La Liga 2,2.0
Borja Valle,0.15,0.15,3.529,1.05,0.03,0.0,0.28,0.0,0.0,7.983,3.982,4.8,1.97,39.0,3.0,4.0,España La Liga 2,2.0
Fernando Niño,0.1,0.1,4.186,0.9,0.03,0.0,0.13,0.08,0.08,7.237,5.391,5.269,1.54,39.0,1.0,4.0,España La Liga 2,2.0
Jorge Molina,0.12,0.24,5.0,1.08,0.0,0.0,0.04,0.08,0.04,6.821,5.714,5.775,0.92,25.0,3.0,4.0,España La Liga 2,2.0
Mohamed Bouldini,0.22,0.28,5.254,1.47,0.08,0.0,0.08,0.11,0.06,6.801,5.255,4.628,1.36,36.0,2.0,4.0,España La Liga 2,2.0
Roko Baturina,0.29,0.14,3.3329999999999997,1.14,0.0,0.0,0.0,0.07,0.14,6.8469999999999995,4.063000000000001,4.4799999999999995,1.64,14.0,1.0,4.0,España La Liga 2,2.0
Alberto Perea,0.1,0.0,5.882,0.71,0.0,1.19,0.14,0.05,0.05,8.817,4.444,4.8549999999999995,1.0,21.0,3.0,4.0,España La Liga 2,2.0
Kevin Omoruyi,0.09,0.0,8.0,1.45,0.09,0.0,0.18,0.09,0.09,5.047,4.6240000000000006,4.348,0.55,11.0,1.0,4.0,España La Liga 2,2.0
Juan Otero,0.15,0.1,4.191,2.0,0.0,0.0,0.59,0.17,0.0,7.123,4.595000000000001,4.393,1.46,41.0,2.0,4.0,España La Liga 2,2.0
Armando Sadiku,0.26,0.06,5.0,1.23,0.03,0.0,0.1,0.03,0.0,7.51,3.553,3.272,0.45,31.0,3.0,4.0,España La Liga 2,2.0
Asier Villalibre,0.25,0.31,5.0,1.81,0.19,0.0,0.0,0.06,0.13,6.984999999999999,5.625,4.474,0.88,16.0,2.0,4.0,España La Liga 2,2.0
Sergi Enrich,0.21,0.18,5.0,0.91,0.09,0.0,0.06,0.09,0.03,5.989,5.0840000000000005,4.609,0.82,34.0,3.0,4.0,España La Liga 2,2.0
Isak Jansson,0.07,0.0,4.483,0.78,0.0,0.0,0.3,0.0,0.0,7.720000000000001,4.25,4.882,0.37,27.0,1.0,4.0,España La Liga 2,2.0
Manu Barreiro,0.06,0.13,3.3329999999999997,1.19,0.03,0.0,0.16,0.03,0.06,5.495,5.527,5.1579999999999995,0.66,32.0,3.0,4.0,España La Liga 2,2.0
Ekain Zenitagoia,0.13,0.13,5.303,1.23,0.0,0.0,0.26,0.15,0.1,6.714,3.8619999999999997,4.36,1.41,39.0,2.0,4.0,España La Liga 2,2.0
Álex Bermejo Escribano,0.11,0.05,5.0,1.59,0.03,0.0,0.27,0.0,0.03,7.319,4.444,4.663,1.19,37.0,2.0,4.0,España La Liga 2,2.0
Juanma García,0.14,0.14,3.3329999999999997,0.97,0.0,0.0,0.45,0.07,0.1,7.215999999999999,2.8129999999999997,4.049,1.1,29.0,2.0,4.0,España La Liga 2,2.0
Mamadou Sylla,0.21,0.05,4.0,0.84,0.05,0.0,0.05,0.11,0.05,7.211,3.8979999999999997,4.0,1.05,19.0,2.0,4.0,España La Liga 2,2.0
Marvin Park,0.04,0.0,5.0,0.25,0.0,0.0,0.46,0.04,0.04,8.759,2.9170000000000003,5.103,0.88,24.0,1.0,4.0,España La Liga 2,2.0
Alfredo Ortuño,0.24,0.27,4.324,1.92,0.08,0.0,0.03,0.03,0.0,6.548,3.857,3.428,0.38,37.0,3.0,4.0,España La Liga 2,2.0
Javier Avilés,0.05,0.05,5.0,0.74,0.0,0.0,0.42,0.05,0.0,6.386,3.939,4.167,1.0,19.0,2.0,4.0,España La Liga 2,2.0
Marc Cardona,0.19,0.28,4.921,1.39,0.03,0.0,0.25,0.03,0.0,7.49,3.846,4.589,1.28,36.0,2.0,4.0,España La Liga 2,2.0
Yuri,0.24,0.08,2.857,0.97,0.0,0.0,0.11,0.05,0.03,8.098,3.2,4.2,0.68,37.0,3.0,4.0,España La Liga 2,2.0
Joaquín Muñoz,0.09,0.09,3.9619999999999997,0.91,0.0,0.0,0.27,0.18,0.14,7.148999999999999,0.0,4.247,0.82,22.0,1.0,4.0,España La Liga 2,2.0
Jacobo González,0.07,0.07,5.0,1.43,0.0,0.0,0.33,0.07,0.03,8.043000000000001,6.098,4.3149999999999995,0.47,30.0,2.0,4.0,España La Liga 2,2.0
Alex Calvo,0.09,0.0,6.522,0.55,0.0,0.0,0.45,0.0,0.0,6.667,5.0,5.172,0.45,11.0,1.0,4.0,España La Liga 2,2.0
Matheus Aiás,0.09,0.29,5.116,1.53,0.0,0.0,0.18,0.03,0.0,5.886,3.871,4.604,1.09,34.0,2.0,4.0,España La Liga 2,2.0
Samuel Obeng,0.15,0.15,4.865,1.23,0.05,0.0,0.15,0.08,0.03,5.513,3.853,4.102,0.95,39.0,2.0,4.0,España La Liga 2,2.0
José Ángel Carrillo,0.1,0.0,7.273000000000001,0.71,0.0,0.0,0.05,0.05,0.0,5.186999999999999,5.235,5.023,1.0,21.0,2.0,4.0,España La Liga 2,2.0
Víctor Mollejo,0.11,0.14,1.6670000000000003,0.86,0.04,0.0,0.25,0.25,0.07,6.946,4.359,4.208,1.18,28.0,1.0,4.0,España La Liga 2,2.0
Pablo Chavarría,0.21,0.13,1.4289999999999998,1.0,0.08,0.0,0.17,0.13,0.13,5.774,4.271,3.721,0.54,24.0,3.0,4.0,España La Liga 2,2.0
Carlos Martinez Rodriguez,0.26,0.23,5.2,1.23,0.03,0.0,0.09,0.06,0.0,8.387,3.621,4.255,0.6,35.0,3.0,4.0,España La Liga 2,2.0
José Manuel Arnáiz,0.24,0.11,4.275,2.11,0.0,0.0,0.42,0.08,0.05,8.103,3.478,3.978,1.92,38.0,2.0,4.0,España La Liga 2,2.0
Aitor García,0.19,0.06,3.696,1.0,0.0,0.0,0.5,0.0,0.0,7.725,2.258,3.6990000000000003,0.19,32.0,2.0,4.0,España La Liga 2,2.0
Fran Sol,0.09,0.06,6.111,1.06,0.03,0.0,0.0,0.03,0.06,6.489,4.154,3.972,0.47,32.0,3.0,4.0,España La Liga 2,2.0
Diego Collado,0.15,0.06,4.2219999999999995,1.76,0.03,0.0,0.32,0.09,0.09,7.545999999999999,3.778,4.5920000000000005,1.65,34.0,1.0,4.0,España La Liga 2,2.0
Wesley Moraes,0.08,0.22,5.789,0.89,0.03,0.0,0.03,0.06,0.06,7.031999999999999,5.5409999999999995,4.824,0.44,36.0,2.0,4.0,España La Liga 2,2.0
Sergio Castel Martínez,0.0,0.15,5.0,1.12,0.0,0.0,0.04,0.04,0.08,6.606999999999999,4.828,4.203,0.5,26.0,2.0,4.0,España La Liga 2,2.0
Borja Garcés,0.11,0.25,4.167,1.31,0.03,0.0,0.11,0.03,0.03,7.319,4.206,4.259,1.17,36.0,1.0,4.0,España La Liga 2,2.0
Quique,0.13,0.0,6.923,0.6,0.0,0.0,0.17,0.07,0.03,6.612,6.0,5.361,0.4,30.0,3.0,4.0,España La Liga 2,2.0
Derik Lacerda,0.08,0.16,4.828,1.08,0.03,0.0,0.13,0.08,0.08,6.773999999999999,4.569,4.7780000000000005,1.24,38.0,1.0,4.0,España La Liga 2,2.0
Ivan Azón Monzón,0.16,0.37,2.4,1.79,0.05,0.0,0.11,0.11,0.05,5.089,5.146,4.444,1.16,19.0,1.0,4.0,España La Liga 2,2.0
Eduardo Espiau,0.13,0.13,3.696,1.28,0.08,0.0,0.28,0.03,0.0,6.481,5.2170000000000005,4.367,1.05,40.0,2.0,4.0,España La Liga 2,2.0
Cristo González,0.15,0.15,4.6,1.47,0.0,0.0,0.15,0.09,0.0,7.516,3.902,4.143,0.82,34.0,2.0,4.0,España La Liga 2,2.0
Jon Karrikaburu,0.16,0.26,5.313000000000001,1.58,0.0,0.0,0.0,0.0,0.0,5.489,3.8890000000000002,4.309,1.26,19.0,1.0,4.0,España La Liga 2,2.0
Roberto Soldado,0.08,0.24,3.3329999999999997,0.96,0.0,0.0,0.08,0.08,0.04,7.733,2.727,3.4880000000000004,0.56,25.0,3.0,4.0,España La Liga 2,2.0
Dani Escriche,0.06,0.22,3.696,1.03,0.0,0.0,0.19,0.13,0.09,6.459999999999999,4.090999999999999,4.2909999999999995,1.41,32.0,2.0,4.0,España La Liga 2,2.0
Darío Poveda,0.12,0.09,5.0,0.82,0.0,0.0,0.06,0.0,0.03,7.248,5.918,4.828,0.45,33.0,2.0,4.0,España La Liga 2,2.0
Dani Queipo,0.1,0.03,4.6,0.55,0.0,0.0,0.32,0.03,0.0,7.543000000000001,4.146,4.663,0.74,31.0,1.0,4.0,España La Liga 2,2.0
