Name,Interceptions,Penalty committed,Errors lead to goal,Dribbled past,Total passes,Accurate passes %,Accurate long balls %,Saves,Clean sheets,Penalties faced,Penalties saved,Goals conceded inside the box,Goals conceded outside the box,Aerial duels won %,Total duels won %,Appearances,Age Range,Position,League,Level
Miloš Krunić,0.0,0.0,0.04,0.08,3.2630000000000003,6.781999999999999,3.75,2.88,0.38,0.08,0.04,1.33,0.08,10.0,8.181999999999999,24.0,2.0,1.0,Serbia Mozzart Bet Superliga,4.0
Nemanja Belić,0.0,0.0,0.0,0.0,2.274,6.968000000000001,4.713,2.26,0.53,0.11,0.05,0.89,0.05,10.0,10.0,19.0,3.0,1.0,Serbia Mozzart Bet Superliga,4.0
Veljko Ilić,0.0,0.03,0.0,0.03,2.409,6.7620000000000005,3.7439999999999998,2.26,0.43,0.17,0.03,0.74,0.14,9.0,8.636,35.0,1.0,1.0,Serbia Mozzart Bet Superliga,4.0
Filip Kljajić,0.0,0.04,0.0,0.0,2.508,4.755,3.219,2.58,0.31,0.12,0.0,0.85,0.04,10.0,8.889,26.0,3.0,1.0,Serbia Mozzart Bet Superliga,4.0
Stojan Leković,0.05,0.0,0.0,0.0,2.505,5.862,3.137,3.0,0.27,0.18,0.05,1.05,0.23,0.0,10.0,22.0,1.0,1.0,Serbia Mozzart Bet Superliga,4.0
Dragan Rosić,0.05,0.05,0.0,0.05,2.121,4.864,2.772,3.37,0.32,0.26,0.0,1.32,0.05,5.0,5.714,19.0,2.0,1.0,Serbia Mozzart Bet Superliga,4.0
Marko Knežević,0.0,0.0,0.0,0.0,2.258,5.1659999999999995,3.6950000000000003,2.0,0.58,0.08,0.0,0.83,0.0,10.0,8.0,12.0,3.0,1.0,Serbia Mozzart Bet Superliga,4.0
Dejan Stanivuković,0.0,0.1,0.03,0.07,2.473,4.987,3.272,3.33,0.33,0.27,0.07,1.13,0.17,9.231,7.391,30.0,2.0,1.0,Serbia Mozzart Bet Superliga,4.0
Zeljko Samčović,0.0,0.05,0.05,0.0,2.17,4.424,3.3520000000000003,3.65,0.1,0.4,0.05,1.5,0.25,10.0,8.75,20.0,1.0,1.0,Serbia Mozzart Bet Superliga,4.0
Filip Manojlović,0.0,0.0,0.0,0.0,2.093,5.575,4.235,2.78,0.3,0.3,0.0,1.11,0.11,10.0,10.0,27.0,2.0,1.0,Serbia Mozzart Bet Superliga,4.0
Stefan Ranđelović,0.03,0.0,0.03,0.06,2.439,5.2780000000000005,3.4799999999999995,2.87,0.32,0.35,0.06,1.23,0.16,8.0,7.647,31.0,1.0,1.0,Serbia Mozzart Bet Superliga,4.0
Aleksandar Popović,0.04,0.0,0.0,0.04,2.568,6.537000000000001,4.0,1.86,0.39,0.11,0.0,0.75,0.18,10.0,6.667,28.0,1.0,1.0,Serbia Mozzart Bet Superliga,4.0
Novak Mićović,0.0,0.0,0.07,0.07,2.157,6.755,4.576,2.14,0.29,0.29,0.07,1.21,0.07,5.0,6.0,14.0,1.0,1.0,Serbia Mozzart Bet Superliga,4.0
Aleksa Milojević,0.04,0.12,0.04,0.0,2.668,5.577,3.689,2.72,0.2,0.32,0.12,1.24,0.32,6.0,5.455,25.0,1.0,1.0,Serbia Mozzart Bet Superliga,4.0
Aleksandar Vulić,0.0,0.0,0.0,0.0,2.3289999999999997,4.394,3.464,3.12,0.06,0.18,0.0,1.71,0.29,6.0,7.5,17.0,1.0,1.0,Serbia Mozzart Bet Superliga,4.0
Dimitrije Stevanović,0.0,0.0,0.0,0.0,1.815,5.297,2.925,1.85,0.08,0.31,0.15,1.31,0.23,0.0,5.0,13.0,1.0,1.0,Serbia Mozzart Bet Superliga,4.0
Jonathan Rasheed,0.0,0.09,0.09,0.09,2.609,7.3870000000000005,2.732,3.64,0.32,0.14,0.05,0.91,0.18,10.0,6.154,22.0,3.0,1.0,Suecia Allsvenskan,3.0
Oscar Jansson,0.07,0.0,0.07,0.03,2.77,6.282,4.147,3.7,0.2,0.03,0.03,1.3,0.2,10.0,8.824,30.0,3.0,1.0,Suecia Allsvenskan,3.0
Hákon Rafn Valdimarsson,0.07,0.0,0.07,0.03,2.4,6.279,3.813,2.55,0.45,0.03,0.0,0.59,0.17,10.0,9.309999999999999,29.0,1.0,1.0,Suecia Allsvenskan,3.0
Oliver Dovin,0.0,0.0,0.07,0.0,2.9379999999999997,8.498000000000001,5.343999999999999,3.14,0.31,0.07,0.0,1.21,0.03,10.0,10.0,29.0,1.0,1.0,Suecia Allsvenskan,3.0
Ricardo Friedrich,0.0,0.11,0.0,0.04,3.6740000000000004,7.601000000000001,4.488,2.81,0.3,0.19,0.07,1.07,0.07,10.0,7.5,27.0,2.0,1.0,Suecia Allsvenskan,3.0
Peter Abrahamsson,0.0,0.0,0.03,0.03,2.537,8.423,4.422,3.03,0.17,0.07,0.0,1.03,0.27,9.167,8.889,30.0,3.0,1.0,Suecia Allsvenskan,3.0
Marko Johansson,0.0,0.0,0.0,0.09,2.709,4.933,3.45,3.55,0.18,0.18,0.09,1.18,0.36,10.0,8.333,11.0,2.0,1.0,Suecia Allsvenskan,3.0
Pontus Dahlberg,0.0,0.0,0.08,0.04,2.1420000000000003,6.6930000000000005,3.8600000000000003,2.67,0.25,0.04,0.04,1.17,0.08,10.0,9.231,24.0,1.0,1.0,Suecia Allsvenskan,3.0
Malkolm Nilsson,0.0,0.0,0.06,0.13,2.725,4.633,3.226,3.25,0.31,0.06,0.0,0.94,0.31,10.0,7.5,16.0,2.0,1.0,Suecia Allsvenskan,3.0
Noel Tornqvist,0.07,0.07,0.04,0.0,2.7329999999999997,6.802,4.203,2.63,0.26,0.19,0.04,0.96,0.22,7.5,7.0,27.0,1.0,1.0,Suecia Allsvenskan,3.0
Sondre Rossbach,0.0,0.04,0.0,0.0,2.554,5.351,3.035,3.5,0.17,0.21,0.08,1.75,0.29,10.0,9.091,24.0,2.0,1.0,Suecia Allsvenskan,3.0
Jacob Widell Zetterström,0.0,0.0,0.04,0.0,1.948,5.335,2.778,2.26,0.43,0.04,0.0,0.87,0.13,10.0,8.333,23.0,2.0,1.0,Suecia Allsvenskan,3.0
Filip Sidklev,0.0,0.05,0.1,0.0,2.3449999999999998,7.143000000000001,4.454,3.2,0.25,0.1,0.0,1.2,0.25,9.231,8.889,20.0,1.0,1.0,Suecia Allsvenskan,3.0
Johan Dahlin,0.0,0.0,0.07,0.07,1.9140000000000001,7.243,3.911,1.97,0.41,0.03,0.0,0.76,0.17,10.0,7.7780000000000005,29.0,3.0,1.0,Suecia Allsvenskan,3.0
Kristoffer Nordfeldt,0.03,0.0,0.1,0.07,2.603,6.991,4.063000000000001,2.77,0.3,0.07,0.0,1.03,0.23,10.0,7.7780000000000005,30.0,3.0,1.0,Suecia Allsvenskan,3.0
Jakob Tånnander,0.0,0.0,0.0,0.05,2.5789999999999997,7.061,3.3329999999999997,2.63,0.26,0.16,0.0,1.26,0.21,8.75,7.5,19.0,1.0,1.0,Suecia Allsvenskan,3.0
David Mitov Nilsson,0.0,0.0,0.08,0.0,2.75,6.303,3.464,1.92,0.33,0.08,0.0,1.17,0.17,10.0,10.0,12.0,3.0,1.0,Suecia Allsvenskan,3.0
Stojan Lukić,0.0,0.0,0.0,0.0,2.5829999999999997,4.161,3.077,3.42,0.08,0.67,0.08,1.75,0.25,10.0,10.0,12.0,3.0,1.0,Suecia Allsvenskan,3.0
David von Ballmoos,0.0,0.0,0.0,0.0,3.5,7.257,3.636,3.07,0.4,0.27,0.07,0.47,0.13,10.0,10.0,15.0,2.0,1.0,Suiza Super League,3.0
Anthony Racioppi,0.0,0.0,0.0,0.05,3.274,7.2829999999999995,4.61,2.58,0.26,0.11,0.0,0.95,0.05,10.0,9.231,19.0,1.0,1.0,Suiza Super League,3.0
André Moreira,0.04,0.0,0.07,0.04,3.543,6.6530000000000005,3.6990000000000003,3.57,0.11,0.18,0.07,1.57,0.07,6.667,7.0,28.0,2.0,1.0,Suiza Super League,3.0
Marius Müller,0.0,0.0,0.0,0.0,3.28,6.659000000000001,4.3759999999999994,3.12,0.16,0.08,0.04,1.16,0.44,10.0,10.0,25.0,2.0,1.0,Suiza Super League,3.0
Amir Saipi,0.0,0.0,0.0,0.0,3.125,7.3260000000000005,4.4990000000000006,3.04,0.21,0.14,0.0,1.36,0.04,10.0,8.667,28.0,1.0,1.0,Suiza Super League,3.0
Lawrence Ati,0.06,0.06,0.03,0.06,2.573,6.737,4.108,3.27,0.12,0.3,0.03,1.21,0.21,7.7780000000000005,7.143000000000001,33.0,2.0,1.0,Suiza Super League,3.0
Jeremy Frick,0.0,0.03,0.03,0.03,3.1149999999999998,6.761,4.288,2.88,0.32,0.09,0.0,1.0,0.29,10.0,8.947,34.0,2.0,1.0,Suiza Super League,3.0
Marwin Hitz,0.09,0.03,0.06,0.03,3.075,7.439,4.794,2.66,0.19,0.25,0.09,1.09,0.19,7.5,7.5,32.0,3.0,1.0,Suiza Super League,3.0
Markus Kuster,0.0,0.0,0.0,0.1,3.165,5.861,3.6479999999999997,3.25,0.15,0.05,0.05,1.55,0.2,10.0,7.7780000000000005,20.0,2.0,1.0,Suiza Super League,3.0
Yanick Brecher,0.0,0.0,0.06,0.03,2.879,6.17,3.531,2.76,0.26,0.06,0.0,1.41,0.15,10.0,7.5,34.0,2.0,1.0,Suiza Super League,3.0
Heinz Lindner,0.0,0.0,0.11,0.04,3.168,7.114,4.8229999999999995,3.04,0.14,0.25,0.07,1.71,0.18,9.0,8.462,28.0,3.0,1.0,Suiza Super League,3.0
Timothy Fayulu,0.0,0.0,0.09,0.09,2.9,5.329,3.439,3.0,0.27,0.18,0.0,1.64,0.18,6.667,7.143000000000001,11.0,1.0,1.0,Suiza Super League,3.0
Günay Güvenç,0.0,0.0,0.03,0.07,3.247,6.016,3.654,3.27,0.2,0.27,0.07,1.27,0.03,10.0,8.824,30.0,3.0,1.0,Turquia Trendyol Süper Lig,3.0
Fernando Muslera,0.09,0.03,0.03,0.03,3.3329999999999997,7.809,5.043,2.48,0.48,0.06,0.03,0.67,0.12,10.0,8.75,33.0,3.0,1.0,Turquia Trendyol Süper Lig,3.0
Muhammed Şengezer,0.08,0.0,0.0,0.0,4.308,7.484999999999999,4.112,3.83,0.25,0.42,0.0,1.42,0.08,5.0,6.667,12.0,2.0,1.0,Turquia Trendyol Süper Lig,3.0
Gökhan Akkan,0.0,0.0,0.09,0.13,2.9,5.8020000000000005,2.634,3.57,0.17,0.17,0.0,1.13,0.22,8.889,7.5,23.0,2.0,1.0,Turquia Trendyol Süper Lig,3.0
Ferhat Kaplan,0.0,0.0,0.0,0.08,3.0149999999999997,6.581999999999999,4.267,3.23,0.31,0.31,0.0,1.15,0.15,9.0,8.333,13.0,3.0,1.0,Turquia Trendyol Süper Lig,3.0
Ertaç Özbir,0.06,0.03,0.03,0.03,3.7560000000000002,8.586,5.296,3.16,0.25,0.25,0.0,1.16,0.22,10.0,8.4,32.0,3.0,1.0,Turquia Trendyol Süper Lig,3.0
Rúnar Alex Rúnarsson,0.03,0.07,0.0,0.03,3.467,7.75,3.9560000000000004,3.6,0.2,0.3,0.03,1.53,0.27,8.571,8.235,30.0,2.0,1.0,Turquia Trendyol Süper Lig,3.0
David Jensen,0.03,0.03,0.16,0.06,3.278,6.339,3.7479999999999998,3.81,0.22,0.34,0.09,1.41,0.38,9.231,8.0,32.0,3.0,1.0,Turquia Trendyol Süper Lig,3.0
Orkun Ozdemir,0.0,0.05,0.0,0.05,2.8649999999999998,5.672,3.556,3.65,0.0,0.25,0.05,1.4,0.1,10.0,8.571,20.0,2.0,1.0,Turquia Trendyol Süper Lig,3.0
Ibrahim Šehić,0.03,0.03,0.07,0.03,3.5479999999999996,8.008,5.064,2.83,0.28,0.17,0.0,0.97,0.07,10.0,8.0,29.0,3.0,1.0,Turquia Trendyol Süper Lig,3.0
Erce Kardeşler,0.0,0.0,0.1,0.19,3.5380000000000003,6.5280000000000005,3.976,3.86,0.19,0.19,0.0,1.71,0.1,8.889,7.368,21.0,2.0,1.0,Turquia Trendyol Süper Lig,3.0
Altay Bayındır,0.0,0.08,0.04,0.08,2.673,6.892,3.7649999999999997,2.27,0.35,0.19,0.04,1.08,0.12,10.0,8.0,26.0,2.0,1.0,Turquia Trendyol Süper Lig,3.0
Volkan Babacan,0.0,0.0,0.14,0.05,3.7950000000000004,7.6290000000000004,4.673,2.29,0.38,0.1,0.0,0.71,0.1,6.667,6.667,21.0,3.0,1.0,Turquia Trendyol Süper Lig,3.0
Bilal Bayazit,0.03,0.03,0.07,0.0,3.293,6.984,4.042,3.4,0.23,0.23,0.03,1.3,0.43,8.75,8.421,30.0,1.0,1.0,Turquia Trendyol Süper Lig,3.0
Mert Günok,0.04,0.0,0.09,0.04,3.057,6.6290000000000004,4.165,2.35,0.3,0.09,0.0,0.78,0.17,8.333,8.571,23.0,3.0,1.0,Turquia Trendyol Süper Lig,3.0
Uğurcan Çakır,0.0,0.0,0.03,0.0,2.8129999999999997,5.906000000000001,3.721,2.65,0.35,0.19,0.0,1.32,0.23,10.0,10.0,31.0,2.0,1.0,Turquia Trendyol Süper Lig,3.0
Emiliano Viviano,0.0,0.0,0.0,0.06,3.5759999999999996,7.089,4.246,2.76,0.24,0.24,0.06,1.53,0.24,10.0,8.889,17.0,3.0,1.0,Turquia Trendyol Süper Lig,3.0
Ali Şaşal Vural,0.03,0.0,0.03,0.1,2.7969999999999997,6.389,4.4719999999999995,2.63,0.23,0.13,0.0,1.3,0.13,10.0,8.846,30.0,3.0,1.0,Turquia Trendyol Süper Lig,3.0
Helton Leite,0.0,0.0,0.12,0.0,2.818,7.077,3.825,2.76,0.24,0.18,0.06,1.35,0.18,10.0,10.0,17.0,3.0,1.0,Turquia Trendyol Süper Lig,3.0
Ertuğrul Taşkıran,0.0,0.0,0.0,0.06,3.011,6.531000000000001,3.649,2.78,0.22,0.06,0.0,1.72,0.06,10.0,9.167,18.0,3.0,1.0,Turquia Trendyol Süper Lig,3.0
Bahadır Han Güngördü,0.0,0.0,0.0,0.0,2.471,7.139,4.146,2.64,0.14,0.21,0.0,1.29,0.14,10.0,10.0,14.0,2.0,1.0,Turquia Trendyol Süper Lig,3.0
Batuhan Ahmet Şen,0.06,0.06,0.06,0.11,3.661,8.149,4.074,3.22,0.11,0.33,0.06,1.56,0.28,10.0,7.5,18.0,1.0,1.0,Turquia Trendyol Süper Lig,3.0
Onurcan Piri,0.0,0.04,0.09,0.0,2.57,5.718999999999999,2.816,2.74,0.09,0.3,0.09,1.48,0.39,10.0,9.375,23.0,2.0,1.0,Turquia Trendyol Süper Lig,3.0
Ronwen Williams,0.0,0.0,0.0,0.0,4.023,8.728,5.864,2.12,0.69,0.04,0.04,0.27,0.12,8.889,9.412,26.0,3.0,1.0,Africa del Sur Premiership,4.0
Badra Ali Sangaré,0.0,0.0,0.0,0.05,2.85,6.473999999999999,3.9869999999999997,3.4,0.5,0.1,0.0,0.6,0.2,10.0,9.167,20.0,3.0,1.0,Africa del Sur Premiership,4.0
Hugo Patrick Nyame,0.0,0.0,0.0,0.07,2.7600000000000002,6.425,3.7119999999999997,3.47,0.2,0.0,0.0,0.87,0.2,10.0,9.565000000000001,15.0,3.0,1.0,Africa del Sur Premiership,4.0
Melusi Buthelezi,0.0,0.0,0.05,0.0,2.533,7.726000000000001,4.758,2.52,0.48,0.14,0.0,0.62,0.1,10.0,10.0,21.0,2.0,1.0,Africa del Sur Premiership,4.0
Salim Jamal Magoola,0.04,0.0,0.0,0.04,2.496,6.441,3.8630000000000004,3.27,0.46,0.04,0.0,0.73,0.04,7.5,6.923,26.0,2.0,1.0,Africa del Sur Premiership,4.0
Darren Keet,0.0,0.0,0.04,0.0,2.837,6.9319999999999995,4.554,2.63,0.41,0.04,0.04,0.81,0.04,8.261,8.709999999999999,27.0,3.0,1.0,Africa del Sur Premiership,4.0
Sifiso Mlungwana,0.0,0.0,0.14,0.0,1.879,6.008,3.846,3.29,0.36,0.14,0.14,1.43,0.14,9.0,9.375,14.0,2.0,1.0,Africa del Sur Premiership,4.0
Veli Mothwa,0.04,0.0,0.04,0.12,2.8920000000000003,6.901999999999999,4.271,2.64,0.28,0.28,0.08,0.92,0.04,9.0,8.4,25.0,3.0,1.0,Africa del Sur Premiership,4.0
Ricardo Goss,0.0,0.0,0.0,0.04,2.904,5.943,4.693,1.65,0.43,0.22,0.09,0.57,0.09,8.0,8.0,23.0,2.0,1.0,Africa del Sur Premiership,4.0
Brandon Petersen,0.0,0.0,0.0,0.0,2.744,7.449,3.6689999999999996,1.75,0.44,0.0,0.0,0.75,0.06,10.0,10.0,16.0,2.0,1.0,Africa del Sur Premiership,4.0
Washington Arubi,0.0,0.0,0.0,0.04,3.088,6.202,4.0520000000000005,2.62,0.23,0.08,0.0,0.92,0.23,8.462,8.181999999999999,26.0,3.0,1.0,Africa del Sur Premiership,4.0
Lloyd Junior Kazapua,0.0,0.0,0.05,0.1,2.943,5.777,3.9090000000000003,2.9,0.24,0.0,0.0,1.05,0.14,8.235,7.619,21.0,3.0,1.0,Africa del Sur Premiership,4.0
King Ndlovu,0.07,0.0,0.07,0.07,2.713,6.708,4.359,2.6,0.2,0.0,0.0,0.93,0.2,7.5,7.143000000000001,15.0,2.0,1.0,Africa del Sur Premiership,4.0
Nkosingiphile Gumede,0.0,0.08,0.08,0.0,2.65,7.295999999999999,3.9549999999999996,2.58,0.25,0.08,0.0,1.08,0.08,10.0,8.889,12.0,2.0,1.0,Africa del Sur Premiership,4.0
Chaine Sipho,0.06,0.0,0.0,0.0,3.339,8.103,5.139,1.56,0.33,0.06,0.0,0.72,0.11,6.667,7.143000000000001,18.0,2.0,1.0,Africa del Sur Premiership,4.0
Renaldo Leaner,0.08,0.0,0.08,0.08,2.367,5.704,3.665,2.5,0.25,0.17,0.08,1.0,0.25,9.091,8.667,12.0,2.0,1.0,Africa del Sur Premiership,4.0
Thakasani Mbanjwa,0.0,0.0,0.0,0.05,2.915,4.7509999999999994,4.012,2.1,0.3,0.15,0.0,0.95,0.35,8.889,8.0,20.0,2.0,1.0,Africa del Sur Premiership,4.0
Sage Stephens,0.04,0.0,0.07,0.0,2.593,6.271,3.906,2.37,0.19,0.19,0.0,1.11,0.11,9.286,9.545,27.0,3.0,1.0,Africa del Sur Premiership,4.0
Itumeleng Khune,0.0,0.0,0.18,0.09,2.645,8.076,6.074,1.82,0.18,0.0,0.0,0.82,0.36,6.667,7.5,11.0,3.0,1.0,Africa del Sur Premiership,4.0
Xolani Ngcobo,0.09,0.0,0.09,0.18,2.509,6.014,3.943,2.18,0.09,0.09,0.0,1.64,0.09,8.0,6.364,11.0,2.0,1.0,Africa del Sur Premiership,4.0
Filip Kurto,0.04,0.04,0.0,0.08,2.029,5.072,3.121,4.0,0.21,0.29,0.13,1.33,0.33,10.0,8.333,24.0,3.0,1.0,Australia League,4.0
Lawrence Thomas,0.0,0.0,0.04,0.0,3.4,7.8,4.7909999999999995,2.85,0.37,0.07,0.04,0.89,0.19,10.0,10.0,27.0,3.0,1.0,Australia League,4.0
Jack Duncan,0.0,0.0,0.31,0.13,2.169,7.895999999999999,4.454,4.31,0.19,0.31,0.13,1.5,0.06,8.0,7.2219999999999995,16.0,2.0,1.0,Australia League,4.0
Joe Gauci,0.0,0.0,0.03,0.0,2.5620000000000003,7.0120000000000005,3.978,3.69,0.14,0.21,0.07,1.45,0.28,10.0,9.6,29.0,1.0,1.0,Australia League,4.0
Jamie Young,0.0,0.0,0.04,0.0,2.919,7.206999999999999,4.858,3.92,0.15,0.23,0.08,1.5,0.31,8.824,9.0,26.0,3.0,1.0,Australia League,4.0
Danny Vukovic,0.0,0.0,0.03,0.07,3.379,7.898000000000001,4.382,3.31,0.17,0.17,0.03,1.17,0.1,8.75,8.125,29.0,3.0,1.0,Australia League,4.0
Oliver Sail,0.0,0.0,0.07,0.04,2.641,6.4239999999999995,4.08,3.89,0.19,0.26,0.07,1.48,0.26,10.0,8.571,27.0,2.0,1.0,Australia League,4.0
Paul Izzo,0.0,0.0,0.0,0.05,2.0629999999999997,6.7090000000000005,3.3850000000000002,2.74,0.26,0.11,0.0,1.11,0.05,10.0,8.333,19.0,2.0,1.0,Australia League,4.0
Tom Glover,0.0,0.0,0.0,0.03,2.7969999999999997,7.127,3.497,3.0,0.24,0.21,0.03,1.14,0.21,8.889,8.824,29.0,2.0,1.0,Australia League,4.0
Andrew Redmayne,0.03,0.0,0.07,0.07,2.093,6.606,3.056,3.1,0.17,0.14,0.03,1.31,0.24,10.0,8.824,29.0,3.0,1.0,Australia League,4.0
Jordan Holmes,0.0,0.0,0.04,0.0,1.9260000000000002,4.965999999999999,3.019,2.78,0.26,0.26,0.09,1.22,0.13,10.0,8.75,23.0,2.0,1.0,Australia League,4.0
Cameron Cook,0.0,0.0,0.18,0.06,2.482,6.776999999999999,3.816,3.41,0.18,0.18,0.0,1.65,0.18,10.0,7.5,17.0,1.0,1.0,Australia League,4.0
Alexander Schlager,0.0,0.0,0.0,0.0,3.4,6.9879999999999995,4.34,3.4,0.16,0.08,0.0,1.08,0.08,10.0,10.0,25.0,2.0,1.0,Austria Bundesliga,3.0
Philipp Köhn,0.03,0.0,0.03,0.0,2.65,7.241,4.989,2.19,0.5,0.09,0.0,0.66,0.0,10.0,10.0,32.0,2.0,1.0,Austria Bundesliga,3.0
Raphael Sallinger,0.05,0.0,0.0,0.0,3.88,7.062,4.7,3.1,0.25,0.2,0.0,1.2,0.15,9.412,9.524,20.0,2.0,1.0,Austria Bundesliga,3.0
Samuel Sahin-Radlinger,0.0,0.0,0.0,0.15,3.335,6.367,3.223,3.58,0.12,0.12,0.04,1.35,0.27,7.143000000000001,6.111,26.0,3.0,1.0,Austria Bundesliga,3.0
Jörg Siebenhandl,0.0,0.0,0.0,0.0,2.4690000000000003,6.81,3.526,1.88,0.38,0.13,0.06,0.44,0.25,10.0,10.0,16.0,3.0,1.0,Austria Bundesliga,3.0
Domenik Schierl,0.0,0.0,0.0,0.07,3.166,6.285,3.6049999999999995,3.24,0.24,0.21,0.0,1.38,0.24,10.0,8.571,29.0,2.0,1.0,Austria Bundesliga,3.0
Ferdinand Oswald,0.0,0.0,0.04,0.07,2.9,5.747,2.907,3.41,0.15,0.15,0.0,1.67,0.07,10.0,8.462,27.0,3.0,1.0,Austria Bundesliga,3.0
Hendrik Bonmann,0.0,0.0,0.06,0.0,3.239,5.827,3.3600000000000003,2.87,0.26,0.1,0.03,1.48,0.1,10.0,10.0,31.0,2.0,1.0,Austria Bundesliga,3.0
Tino Casali,0.0,0.0,0.04,0.0,3.335,6.349,4.211,3.17,0.17,0.13,0.0,1.48,0.17,8.889,9.167,23.0,2.0,1.0,Austria Bundesliga,3.0
Christian Früchtl,0.0,0.0,0.0,0.0,3.1879999999999997,7.196,4.447,2.91,0.13,0.19,0.0,1.31,0.31,10.0,10.0,32.0,1.0,1.0,Austria Bundesliga,3.0
Arthur Okonkwo,0.0,0.0,0.0,0.0,2.0469999999999997,6.547,3.312,2.07,0.27,0.07,0.0,1.2,0.0,10.0,10.0,15.0,1.0,1.0,Austria Bundesliga,3.0
Niklas Hedl,0.03,0.0,0.0,0.16,3.239,6.712999999999999,4.2700000000000005,2.39,0.23,0.16,0.0,1.39,0.1,8.889,6.8420000000000005,31.0,1.0,1.0,Austria Bundesliga,3.0
Phillip Menzel,0.07,0.07,0.0,0.07,3.3369999999999997,4.705,3.5740000000000003,3.17,0.13,0.27,0.07,1.83,0.07,8.571,7.273000000000001,30.0,2.0,1.0,Austria Bundesliga,3.0
Rene Swete,0.0,0.0,0.17,0.17,3.6670000000000003,5.977,3.588,3.58,0.08,0.25,0.0,2.25,0.17,10.0,5.0,12.0,3.0,1.0,Austria Bundesliga,3.0
Bart Verbruggen,0.0,0.0,0.0,0.0,4.088,7.337999999999999,4.681,3.76,0.47,0.0,0.0,1.24,0.0,10.0,10.0,17.0,1.0,1.0,Belgica ProLeague,3.0
Marko Ilić,0.0,0.0,0.0,0.12,3.053,6.531999999999999,4.397,4.24,0.18,0.35,0.06,1.71,0.24,8.889,8.235,17.0,2.0,1.0,Belgica ProLeague,3.0
Hervé Koffi,0.07,0.0,0.0,0.07,2.73,6.608,4.706,3.3,0.3,0.11,0.0,1.22,0.15,10.0,9.091,27.0,2.0,1.0,Belgica ProLeague,3.0
Jean Butez,0.05,0.03,0.03,0.03,3.4,7.368,4.845000000000001,2.18,0.5,0.08,0.0,0.75,0.1,8.125,7.7780000000000005,40.0,2.0,1.0,Belgica ProLeague,3.0
Maarten Vandevoordt,0.05,0.0,0.05,0.0,2.823,7.431,4.457,3.23,0.2,0.25,0.05,0.98,0.2,10.0,10.0,40.0,1.0,1.0,Belgica ProLeague,3.0
Paul Nardi,0.0,0.0,0.0,0.03,2.457,6.906000000000001,4.193,2.27,0.37,0.17,0.0,0.83,0.17,6.667,6.0,30.0,2.0,1.0,Belgica ProLeague,3.0
Arnaud Bodart,0.05,0.0,0.03,0.03,2.659,6.731,3.4259999999999997,3.05,0.28,0.18,0.0,1.31,0.21,10.0,9.412,39.0,2.0,1.0,Belgica ProLeague,3.0
Valentin Cojocaru,0.09,0.0,0.0,0.06,3.197,7.470000000000001,3.844,3.15,0.24,0.26,0.03,1.18,0.24,10.0,9.0,34.0,2.0,1.0,Belgica ProLeague,3.0
Daniel Schmidt,0.03,0.0,0.0,0.03,3.3840000000000003,6.273,4.547,2.68,0.26,0.16,0.0,1.03,0.13,9.412,9.231,31.0,3.0,1.0,Belgica ProLeague,3.0
Sinan Bolat,0.0,0.03,0.03,0.06,3.7670000000000003,7.168000000000001,4.828,3.19,0.28,0.31,0.0,1.5,0.19,9.167,8.261,36.0,3.0,1.0,Belgica ProLeague,3.0
Radosław Majecki,0.0,0.0,0.0,0.03,2.479,4.0329999999999995,3.351,2.79,0.26,0.41,0.09,1.18,0.18,9.0,8.571,34.0,1.0,1.0,Belgica ProLeague,3.0
Simon Mignolet,0.0,0.0,0.1,0.0,3.225,7.140000000000001,5.245,2.53,0.35,0.08,0.03,1.08,0.13,8.889,9.167,40.0,3.0,1.0,Belgica ProLeague,3.0
Tom Vandenberghe,0.0,0.0,0.0,0.06,3.029,5.767,4.202,3.29,0.24,0.18,0.0,1.35,0.29,10.0,9.0,17.0,3.0,1.0,Belgica ProLeague,3.0
Gaëtan Coucke,0.0,0.0,0.0,0.0,3.0460000000000003,6.94,4.0600000000000005,3.21,0.21,0.14,0.0,1.54,0.25,10.0,10.0,28.0,2.0,1.0,Belgica ProLeague,3.0
Hendrik Van Crombrugge,0.0,0.0,0.0,0.0,2.981,7.715000000000001,4.2780000000000005,2.5,0.19,0.13,0.0,1.13,0.13,6.0,6.0,16.0,2.0,1.0,Belgica ProLeague,3.0
Guillaume Dietsch,0.04,0.0,0.04,0.09,3.013,5.267,3.996,3.3,0.04,0.17,0.04,1.87,0.17,10.0,8.571,23.0,1.0,1.0,Belgica ProLeague,3.0
Anthony Moris,0.0,0.05,0.0,0.08,3.218,7.117,5.178,2.15,0.23,0.23,0.05,1.13,0.1,9.091,7.692,40.0,3.0,1.0,Belgica ProLeague,3.0
Lennart Moser,0.0,0.03,0.06,0.06,2.429,5.883,3.539,3.58,0.16,0.35,0.06,1.77,0.35,6.667,6.0,31.0,1.0,1.0,Belgica ProLeague,3.0
Davy Roef,0.0,0.0,0.0,0.09,2.245,7.611,5.203,2.27,0.18,0.27,0.0,1.0,0.27,0.0,3.3329999999999997,11.0,2.0,1.0,Belgica ProLeague,3.0
Guillaume Hubert,0.0,0.0,0.14,0.0,2.686,5.465,4.12,3.0,0.14,0.27,0.09,1.95,0.09,10.0,10.0,22.0,2.0,1.0,Belgica ProLeague,3.0
