Name,Goals,Successful dribbles %,Total shots,Set piece conversion %,Tackles,Interceptions,Dribbled past,Big chances created,Assists,Total passes,Accurate passes %,Accurate final third passes,Accurate long balls %,Aerial duels won %,Total duels won %,Was fouled,Fouls,Appearances,Age Range,Position,League,Level
Sergio Quintero,0.0,0.6667000000000001,0.8,0.0,0.6,0.4,0.33,0.0,0.0,0.142,0.8216,0.01399999999999999,0.5588000000000001,0.4375,0.4833,0.47,0.67,15.0,1.0,3.0,Ecuador Serie A,3.0
Darwin Suarez,0.04,0.4706,0.35,0.0,1.46,1.15,0.73,0.0,0.0,0.2985,0.7719,0.04189999999999999,0.39799999999999996,0.48150000000000004,0.4917,1.15,1.23,26.0,2.0,3.0,Ecuador Serie A,3.0
Denis Rodríguez,0.0,0.5,0.85,0.0,0.31,0.0,0.38,0.0,0.08,0.1431,0.7848999999999999,0.0354,0.47830000000000006,0.5,0.4545,0.38,0.46,13.0,2.0,3.0,Ecuador Serie A,3.0
Juan Jimenez,0.0,0.45,0.4,0.0,1.07,0.6,0.63,0.0,0.0,0.2057,0.8412000000000001,0.05469999999999999,0.5442999999999999,0.4167,0.4012,0.47,1.33,30.0,2.0,3.0,Ecuador Serie A,3.0
Renato César,0.0,0.625,0.72,0.0,0.56,0.28,0.17,0.0,0.06,0.18,0.8147999999999999,0.04059999999999999,0.5385,0.4667,0.4727,1.33,1.28,18.0,2.0,3.0,Ecuador Serie A,3.0
Arnaldo Valverde,0.0,0.5,0.46,0.0,0.61,0.11,0.21,0.0,0.04,0.12179999999999999,0.7448999999999999,0.0329,0.4,0.3529,0.4366,0.25,0.57,28.0,3.0,3.0,Ecuador Serie A,3.0
Federico Jesus Flores,0.0,0.44439999999999996,0.32,0.0,1.09,1.05,0.77,0.05,0.0,0.2536,0.8010999999999998,0.0414,0.5440999999999999,0.3636,0.4133,1.18,1.68,22.0,3.0,3.0,Ecuador Serie A,3.0
Luis Castro,0.0,0.0,0.09,0.0,0.64,0.18,0.18,0.0,0.0,0.0536,0.7626999999999999,0.0064,0.2857,0.3333,0.4583,0.18,0.55,11.0,2.0,3.0,Ecuador Serie A,3.0
Jefferson Arce,0.0,0.5,0.44,0.0,0.5,0.13,0.31,0.06,0.0,0.11379999999999998,0.8297,0.0231,0.5455,0.4286,0.44,0.31,0.44,16.0,1.0,3.0,Ecuador Serie A,3.0
Santiago Zamora,0.0,0.4286,0.87,0.0,0.47,0.13,0.27,0.0,0.0,0.136,0.8137000000000001,0.03399999999999999,0.5882,0.3,0.40739999999999993,0.6,0.73,15.0,1.0,3.0,Ecuador Serie A,3.0
Tomson Minda,0.06,0.4615000000000001,0.89,0.0,0.5,0.22,0.17,0.0,0.0,0.1044,0.7766,0.030600000000000002,0.8,0.44439999999999996,0.4554000000000001,1.22,1.11,18.0,1.0,3.0,Ecuador Serie A,3.0
Dixon Vera,0.0,0.55,0.61,0.0,0.78,0.28,0.33,0.17,0.0,0.09280000000000001,0.6707,0.0233,0.4286,0.0,0.4216,1.0,0.94,18.0,1.0,3.0,Ecuador Serie A,3.0
Jordan Yepez,0.09,0.3333,0.64,0.0,0.18,0.09,0.36,0.0,0.0,0.0645,0.7465,0.0209,1.0,0.375,0.2979,0.36,1.0,11.0,1.0,3.0,Ecuador Serie A,3.0
Junior Ayovi,0.0,0.5238,0.17,0.0,0.35,0.17,0.13,0.04,0.04,0.0848,0.8051,0.0204,0.2857,0.4545,0.45570000000000005,0.52,0.48,23.0,1.0,3.0,Ecuador Serie A,3.0
Ayrton Preciado,0.0,0.2,0.21,0.0,0.5,0.21,0.36,0.0,0.0,0.10860000000000002,0.7961,0.034300000000000004,0.25,0.2,0.3036,0.43,0.43,14.0,2.0,3.0,Ecuador Serie A,3.0
Joel Alirio Almache Hidalgo,0.0,0.6315999999999999,0.36,0.0,1.29,0.14,0.86,0.0,0.0,0.12359999999999999,0.8382,0.021400000000000002,0.41180000000000005,0.5,0.4396,0.43,1.29,14.0,2.0,3.0,Ecuador Serie A,3.0
Pedro Larrea,0.04,0.6667000000000001,0.43,0.0,0.83,0.39,0.65,0.0,0.0,0.2596,0.8275,0.0409,0.4902,0.2857,0.4219,1.0,1.48,23.0,3.0,3.0,Ecuador Serie A,3.0
Luis Ayala,0.0,0.2,0.47,0.0,0.6,0.2,0.33,0.2,0.13,0.12,0.7333,0.02799999999999999,0.3889,0.375,0.4828,1.0,1.07,15.0,2.0,3.0,Ecuador Serie A,3.0
Kevin Sambonino,0.0,0.5,0.12,0.0,0.41,0.18,0.53,0.0,0.0,0.18,0.8366,0.023499999999999997,0.43329999999999996,0.4286,0.375,0.53,0.47,17.0,1.0,3.0,Ecuador Serie A,3.0
Carles Gil,0.21,0.6042000000000001,2.09,0.0,0.52,0.27,0.73,0.48,0.27,0.6115,0.8245999999999998,0.2148,0.6518,0.2857,0.6063000000000001,2.67,0.33,33.0,3.0,3.0,EEUU MLS,4.0
Đorđe Mihailović,0.38,0.614,1.59,0.0,1.28,0.41,0.66,0.24,0.17,0.3307,0.8259000000000001,0.1,0.6533,0.2692,0.5124000000000001,1.55,0.79,29.0,2.0,3.0,EEUU MLS,4.0
Jefferson Savarino,0.35,0.6470999999999999,2.9,0.0,0.65,0.3,0.2,0.35,0.25,0.245,0.8286,0.09399999999999999,0.6757,0.1333,0.4918,0.6,0.25,20.0,2.0,3.0,EEUU MLS,4.0
Maxi Moralez,0.16,0.7406999999999999,1.5,0.0,1.66,0.41,0.97,0.28,0.19,0.5509000000000001,0.8208,0.17130000000000004,0.6345000000000001,0.28,0.59,2.31,1.03,32.0,3.0,3.0,EEUU MLS,4.0
Thiago Almada,0.21,0.7346999999999998,2.66,0.0,0.79,0.45,0.69,0.31,0.24,0.5393,0.8593000000000001,0.18309999999999998,0.7241,0.2,0.5079,1.07,0.62,29.0,1.0,3.0,EEUU MLS,4.0
Emanuel Reynoso,0.37,0.5714,2.63,0.0,1.13,0.43,1.43,0.43,0.2,0.44630000000000003,0.7633,0.18530000000000002,0.6688,0.2979,0.46180000000000004,2.73,1.67,30.0,2.0,3.0,EEUU MLS,4.0
Gastón Brugman,0.19,0.6087,1.06,0.0,2.88,1.25,1.31,0.19,0.06,0.6875,0.8791,0.12940000000000002,0.7195,0.75,0.5764,1.06,1.31,16.0,3.0,3.0,EEUU MLS,4.0
Erik Thommy,0.25,0.68,3.17,0.0,1.0,0.42,0.83,0.0,0.08,0.3492,0.8831,0.115,0.8478,0.375,0.4907,1.75,0.83,12.0,2.0,3.0,EEUU MLS,4.0
Alejandro Pozuelo,0.21,0.5920000000000001,1.17,0.0,1.48,0.24,0.79,0.55,0.28,0.5152,0.8467,0.1807,0.4928,0.1739,0.5089,1.72,0.93,29.0,3.0,3.0,EEUU MLS,4.0
Mauricio Pereyra,0.03,0.5862,1.0,0.0060999999999999995,1.82,0.85,1.21,0.27,0.24,0.47300000000000003,0.8283,0.1709,0.675,0.3529,0.5084000000000001,1.94,1.27,33.0,3.0,3.0,EEUU MLS,4.0
Riqui Puig,0.25,0.5455,2.58,0.0,0.92,0.75,1.33,0.17,0.17,0.6992,0.9118,0.22330000000000003,0.85,0.2857,0.547,2.75,0.58,12.0,1.0,3.0,EEUU MLS,4.0
Nicolás Lodeiro,0.25,0.43479999999999996,1.43,0.0,1.14,0.5,1.43,0.36,0.25,0.6239,0.8466,0.20679999999999998,0.5832999999999999,0.4242,0.4667,2.39,1.0,28.0,3.0,3.0,EEUU MLS,4.0
Sebastián Driussi,0.68,0.5,3.05,0.0,0.86,0.3,0.78,0.27,0.14,0.3724,0.7881,0.10890000000000001,0.5968,0.4211,0.4534,1.62,1.16,37.0,2.0,3.0,EEUU MLS,4.0
Xherdan Shaqiri,0.24,0.5318999999999999,1.76,0.0,0.62,0.1,0.34,0.38,0.21,0.38,0.7759,0.1431,0.6,0.4483,0.4565000000000001,1.69,0.9,29.0,3.0,3.0,EEUU MLS,4.0
Gastón Giménez,0.0,0.7,1.32,0.0,2.18,1.23,0.77,0.09,0.09,0.40730000000000005,0.8382,0.07640000000000001,0.6585,0.55,0.5654,0.95,1.36,22.0,3.0,3.0,EEUU MLS,4.0
Cristian Espinoza,0.21,0.45880000000000004,2.15,0.0,0.79,0.44,1.18,0.38,0.26,0.2959,0.8469,0.1106,0.7015,0.25,0.39759999999999995,0.94,0.94,34.0,2.0,3.0,EEUU MLS,4.0
Jonathan Osorio,0.39,0.5686,1.09,0.0,1.61,0.96,0.43,0.04,0.17,0.4904,0.9069000000000002,0.1478,0.7234,0.3333,0.5487000000000001,1.48,0.83,23.0,3.0,3.0,EEUU MLS,4.0
Luiz Araújo,0.14,0.6315999999999999,3.5,0.0,1.54,0.43,0.57,0.18,0.18,0.2914,0.7806000000000001,0.10860000000000002,0.6628000000000001,0.375,0.5631999999999999,2.25,1.18,28.0,2.0,3.0,EEUU MLS,4.0
Pablo Ruiz,0.07,0.6389,1.57,0.0,2.3,0.97,1.87,0.3,0.13,0.4483,0.8513,0.10300000000000001,0.664,0.2083,0.46340000000000003,0.57,1.0,30.0,2.0,3.0,EEUU MLS,4.0
Dániel Gazdag,0.65,0.2785,1.84,0.0,1.11,0.3,1.0,0.3,0.16,0.3162,0.7436,0.1116,0.3924,0.25,0.3975,1.51,1.22,37.0,2.0,3.0,EEUU MLS,4.0
Diego Fagúndez,0.16,0.4237,1.19,0.0054,0.73,0.35,0.41,0.38,0.35,0.29510000000000003,0.8388,0.12350000000000001,0.5082,0.2727,0.4328,0.86,0.62,37.0,2.0,3.0,EEUU MLS,4.0
Marky Delgado,0.06,0.5,0.35,0.0,2.39,1.39,1.06,0.06,0.06,0.6687000000000001,0.8856999999999999,0.1771,0.7415,0.39390000000000003,0.5915,1.29,0.77,31.0,2.0,3.0,EEUU MLS,4.0
Lewis Morgan,0.45,0.4242,2.7,0.0,1.91,0.52,1.88,0.21,0.09,0.2133,0.6747,0.0733,0.3553,0.2333,0.3736,0.85,0.94,33.0,2.0,3.0,EEUU MLS,4.0
Álvaro Barreal,0.15,0.4746000000000001,1.53,0.0,1.74,0.68,1.09,0.21,0.15,0.3,0.7725,0.0785,0.42469999999999997,0.3182,0.466,1.06,0.82,34.0,1.0,3.0,EEUU MLS,4.0
Felipe Gutiérrez,0.0,0.75,0.83,0.0,1.67,1.08,0.58,0.08,0.17,0.41,0.8434999999999999,0.09,0.6707,0.3,0.5,1.25,1.33,12.0,3.0,3.0,EEUU MLS,4.0
Cristian Roldán,0.15,0.5849,1.38,0.0,1.42,0.58,0.88,0.19,0.15,0.41619999999999996,0.8189,0.1281,0.6211,0.56,0.5316,1.27,0.65,26.0,2.0,3.0,EEUU MLS,4.0
Sebastián Blanco,0.22,0.4524,1.84,0.0,0.38,0.16,0.44,0.31,0.22,0.2763,0.7364,0.095,0.4902,0.16670000000000004,0.4211,0.94,0.56,32.0,3.0,3.0,EEUU MLS,4.0
Cristian Cásseres Jr.,0.07,0.5938000000000001,1.59,0.0,2.85,0.85,1.52,0.15,0.15,0.3419,0.7248,0.0867,0.4810000000000001,0.6081,0.5134000000000001,1.15,2.19,27.0,1.0,3.0,EEUU MLS,4.0
Santiago Rodríguez,0.11,0.48,1.6,0.0,1.29,0.46,0.97,0.54,0.4,0.3603,0.8334999999999999,0.1377,0.7966,0.3143,0.4238,2.09,1.8,35.0,1.0,3.0,EEUU MLS,4.0
Santiago Moreno,0.21,0.5474,1.41,0.0,1.68,0.91,1.06,0.38,0.18,0.3132,0.8019,0.1026,0.6282,0.4211,0.4459,0.76,1.24,34.0,1.0,3.0,EEUU MLS,4.0
Facundo Torres,0.26,0.4359,1.59,0.0,1.09,0.38,0.47,0.24,0.24,0.35969999999999996,0.8365,0.1479,0.40540000000000004,0.48650000000000004,0.5720000000000001,1.94,0.35,34.0,1.0,3.0,EEUU MLS,4.0
Jean Mota,0.06,0.625,1.65,0.0,1.94,1.0,1.94,0.15,0.06,0.5144,0.8593000000000001,0.1085,0.6872,0.35710000000000003,0.534,1.74,0.85,34.0,2.0,3.0,EEUU MLS,4.0
Alejandro Bedoya,0.19,0.4167,1.16,0.0,1.16,1.13,0.9,0.26,0.19,0.3497,0.7471999999999999,0.10969999999999999,0.4792,0.47220000000000006,0.40909999999999996,0.26,1.52,31.0,3.0,3.0,EEUU MLS,4.0
Obinna Nwobodo,0.0,0.7,0.27,0.0,3.85,1.35,1.31,0.08,0.08,0.45880000000000004,0.8466,0.09459999999999999,0.5789,0.65,0.5875,0.65,1.77,26.0,2.0,3.0,EEUU MLS,4.0
José Cifuentes,0.19,0.5789,1.81,0.0,1.83,0.53,1.14,0.31,0.17,0.3472,0.804,0.1144,0.56,0.4545,0.4503999999999999,0.47,1.36,36.0,1.0,3.0,EEUU MLS,4.0
Marcelino Moreno,0.07,0.5607,1.87,0.0,1.03,0.33,0.53,0.33,0.17,0.282,0.8131999999999999,0.11530000000000001,0.55,0.2632,0.5379999999999999,2.47,0.4,30.0,2.0,3.0,EEUU MLS,4.0
Bryan Acosta,0.0,0.5455,0.46,0.0,1.62,0.69,0.69,0.19,0.08,0.3312,0.8501999999999998,0.05460000000000001,0.6667000000000001,0.525,0.4706,0.81,2.0,26.0,2.0,3.0,EEUU MLS,4.0
Justin Meram,0.09,0.4851,1.15,0.0,0.64,0.58,0.82,0.36,0.18,0.27549999999999997,0.8382999999999998,0.09519999999999999,0.7031000000000001,0.4364,0.48450000000000004,1.42,0.58,33.0,3.0,3.0,EEUU MLS,4.0
Gregore,0.0,0.7292000000000001,0.58,0.0,3.55,1.19,1.71,0.03,0.06,0.5545,0.8714,0.12059999999999998,0.6940999999999999,0.5131999999999999,0.5253,1.13,2.61,31.0,2.0,3.0,EEUU MLS,4.0
Randall Leal,0.07,0.45099999999999996,2.1,0.0,1.55,0.48,1.38,0.28,0.17,0.27899999999999997,0.78,0.0848,0.5857,0.4375,0.4639,1.86,1.69,29.0,2.0,3.0,EEUU MLS,4.0
Gabriel Pereira,0.31,0.48979999999999996,1.24,0.0,0.72,0.45,0.28,0.14,0.1,0.18169999999999997,0.8027,0.0631,0.5556,0.2143,0.503,1.14,0.34,29.0,1.0,3.0,EEUU MLS,4.0
Federico Navarro,0.07,0.8,0.7,0.0,4.47,1.73,2.03,0.03,0.07,0.40700000000000003,0.8567,0.07629999999999999,0.6303,0.3704,0.542,0.5,1.97,30.0,1.0,3.0,EEUU MLS,4.0
Jack Price,0.0,0.8,0.06,0.0,1.0,0.71,0.76,0.18,0.06,0.4224,0.8955,0.08410000000000001,0.7012999999999999,0.4286,0.4925,0.53,0.82,17.0,3.0,3.0,EEUU MLS,4.0
Keaton Parks,0.1,0.7692,1.0,0.0,1.33,0.48,0.76,0.1,0.0,0.341,0.8869,0.0767,0.807,0.5161,0.5154,0.62,0.95,21.0,2.0,3.0,EEUU MLS,4.0
Frankie Amaya,0.04,0.8214,0.68,0.0,2.4,1.04,1.08,0.04,0.12,0.3164,0.7826,0.0852,0.44329999999999997,0.359,0.5320999999999999,0.76,1.28,25.0,1.0,3.0,EEUU MLS,4.0
Alan Franco,0.03,0.7333,0.39,0.0,1.48,1.23,0.65,0.03,0.06,0.6174000000000001,0.8966,0.0416,0.6071,0.6145,0.6119,0.48,0.77,31.0,2.0,3.0,EEUU MLS,4.0
Robin Lod,0.19,0.4789,1.97,0.0,2.06,0.87,1.03,0.06,0.06,0.31389999999999996,0.8613,0.10129999999999999,0.7872,0.4167,0.4404,0.68,1.48,31.0,2.0,3.0,EEUU MLS,4.0
Kellyn Acosta,0.09,0.6190000000000001,1.06,0.00409999999999999,1.29,0.57,0.74,0.2,0.11,0.3949,0.8516999999999999,0.12029999999999998,0.5631999999999999,0.4,0.4525,0.69,1.11,35.0,2.0,3.0,EEUU MLS,4.0
Ján Greguš,0.0,0.7778,0.78,0.0,1.07,0.63,0.33,0.15,0.19,0.4656,0.8798999999999999,0.1056,0.6944,0.52,0.5929000000000001,0.67,0.59,27.0,3.0,3.0,EEUU MLS,4.0
Julian Gressel,0.07,0.41180000000000005,1.1,0.0,1.53,1.03,1.17,0.2,0.2,0.3483,0.6938,0.0903,0.4063000000000001,0.34090000000000004,0.4346,0.5,0.6,30.0,2.0,3.0,EEUU MLS,4.0
Déiber Caicedo,0.06,0.5769,1.19,0.0625,0.63,0.0,0.19,0.25,0.13,0.1544,0.8745000000000002,0.0588,0.75,0.16670000000000004,0.5,1.0,0.5,16.0,1.0,3.0,EEUU MLS,4.0
Aaron Herrera,0.0,0.6765000000000001,0.56,0.0,1.3,1.44,0.3,0.22,0.07,0.4152,0.8135999999999999,0.08929999999999999,0.4828,0.5263,0.48070000000000007,0.33,1.63,27.0,2.0,3.0,EEUU MLS,4.0
Michael Bradley,0.09,0.6537999999999999,0.44,0.0,1.85,1.21,1.06,0.06,0.09,0.6053000000000001,0.8586,0.11739999999999999,0.5181,0.35710000000000003,0.521,0.85,0.62,34.0,3.0,3.0,EEUU MLS,4.0
Andrés Cubas,0.06,0.8,0.61,0.0,3.17,1.89,1.78,0.0,0.0,0.3978,0.8813,0.0867,0.6706,0.2857,0.45679999999999993,0.28,1.89,18.0,2.0,3.0,EEUU MLS,4.0
Darlington Nagbe,0.09,0.7894999999999999,0.38,0.0,1.18,0.85,0.38,0.06,0.0,0.5094,0.9260999999999998,0.1168,0.8181999999999999,0.6341,0.6502,1.44,0.68,34.0,3.0,3.0,EEUU MLS,4.0
Santiago Sosa,0.05,0.6667000000000001,1.05,0.0,1.48,1.48,0.81,0.05,0.0,0.4657,0.8476,0.11100000000000002,0.6942,0.6301000000000001,0.5363,0.67,1.43,21.0,1.0,3.0,EEUU MLS,4.0
Jamiro Monteiro,0.13,0.5714,1.16,0.0,1.55,0.45,1.03,0.32,0.19,0.48450000000000004,0.8595,0.16579999999999998,0.693,0.0,0.47009999999999996,2.35,1.55,31.0,2.0,3.0,EEUU MLS,4.0
Pedro Santos,0.03,0.5366,0.72,0.034499999999999996,2.97,1.45,1.66,0.1,0.07,0.42590000000000006,0.7692,0.1069,0.44770000000000004,0.5097999999999999,0.5749000000000001,1.9,1.1,29.0,3.0,3.0,EEUU MLS,4.0
Yimmi Chará,0.12,0.4844,1.35,0.0,1.26,0.68,0.79,0.12,0.09,0.38650000000000007,0.8623000000000002,0.1291,0.6163000000000001,0.35480000000000006,0.49810000000000004,1.26,0.76,34.0,3.0,3.0,EEUU MLS,4.0
Victor Wanyama,0.03,0.6964,1.06,0.0,1.68,0.88,0.68,0.18,0.09,0.5106,0.86,0.1,0.5843,0.6429,0.5867,2.06,1.56,34.0,3.0,3.0,EEUU MLS,4.0
Jordan Morris,0.24,0.5,1.86,0.0,0.69,0.28,0.28,0.34,0.07,0.19830000000000003,0.7896,0.0617,0.375,0.5682,0.5,0.45,0.48,29.0,2.0,3.0,EEUU MLS,4.0
Daniel Edelman,0.06,0.4,0.41,0.0,1.82,0.88,0.41,0.0,0.0,0.24060000000000004,0.7433,0.0565,0.5476,0.5882,0.5841,0.76,1.06,17.0,1.0,3.0,EEUU MLS,4.0
Diego Chará,0.0,0.5625,0.14,0.0,2.61,1.25,1.43,0.07,0.07,0.4886,0.8778999999999999,0.09360000000000002,0.6774,0.52,0.5399,1.93,2.11,28.0,3.0,3.0,EEUU MLS,4.0
Víctor Vázquez,0.07,0.5,0.78,0.0,0.33,0.3,0.37,0.19,0.15,0.317,0.8925,0.1152,0.7042,0.5,0.3953,0.44,0.52,27.0,3.0,3.0,EEUU MLS,4.0
Albert Rusnák,0.09,0.6087,1.31,0.0063,0.91,0.75,0.84,0.06,0.0,0.4947,0.8812000000000001,0.14059999999999997,0.7078,0.3333,0.4715,0.81,0.53,32.0,2.0,3.0,EEUU MLS,4.0
Douglas Costa,0.14,0.5253999999999999,1.62,0.0053,0.52,0.17,0.45,0.1,0.03,0.31549999999999995,0.8361000000000002,0.1183,0.7721999999999999,0.3333,0.42950000000000005,0.55,0.86,29.0,3.0,3.0,EEUU MLS,4.0
Matt Polster,0.07,0.6470999999999999,0.61,0.0,2.0,1.36,0.82,0.0,0.0,0.5089,0.8891,0.08,0.7109000000000001,0.6087,0.5283000000000001,0.61,1.36,28.0,2.0,3.0,EEUU MLS,4.0
Rémi Walter,0.09,0.45,0.5,0.0,1.32,0.94,0.82,0.09,0.03,0.4311999999999999,0.897,0.08439999999999999,0.6890999999999999,0.5455,0.5202,0.59,0.53,34.0,2.0,3.0,EEUU MLS,4.0
Facundo Quignon,0.07,0.9167000000000001,0.44,0.0,2.0,0.74,1.0,0.07,0.0,0.3556,0.8771,0.048499999999999995,0.5526,0.3953,0.4925,0.59,1.41,27.0,2.0,3.0,EEUU MLS,4.0
Júnior Moreno,0.07,0.5556,0.62,0.0,1.79,1.24,0.72,0.07,0.0,0.3583,0.8614000000000002,0.07030000000000002,0.6842,0.3125,0.5,0.55,1.14,29.0,2.0,3.0,EEUU MLS,4.0
José Martínez,0.0,0.5672,1.03,0.0,2.15,1.58,1.06,0.06,0.09,0.42300000000000004,0.7879999999999999,0.0736,0.5783,0.4853,0.5167,1.36,1.52,33.0,2.0,3.0,EEUU MLS,4.0
Lassi Lappalainen,0.1,0.5529,0.93,0.0,1.47,0.47,0.9,0.1,0.17,0.2823,0.8099000000000001,0.09,0.6301000000000001,0.5417000000000001,0.5365000000000001,0.7,0.3,30.0,2.0,3.0,EEUU MLS,4.0
Ilie Sánchez,0.03,0.7273000000000001,0.44,0.0,1.53,1.56,1.25,0.11,0.0,0.4661,0.8254000000000002,0.1056,0.5245000000000001,0.7158,0.5764,0.78,1.06,36.0,3.0,3.0,EEUU MLS,4.0
Sean Davis,0.03,0.8234999999999999,0.4,0.0,1.94,1.71,1.03,0.03,0.03,0.35230000000000006,0.8751000000000002,0.06570000000000001,0.5797,0.6333,0.576,0.69,0.74,35.0,2.0,3.0,EEUU MLS,4.0
Nicolás Acevedo,0.0,0.6667000000000001,0.71,0.0,2.24,1.26,1.15,0.0,0.0,0.5025999999999999,0.8525,0.08529999999999999,0.6084,0.6038,0.5329,0.85,1.35,34.0,1.0,3.0,EEUU MLS,4.0
Mark-Anthony Kaye,0.12,0.4286,0.88,0.0,2.36,1.16,1.48,0.12,0.08,0.3768,0.8291,0.0796,0.6884999999999999,0.4615000000000001,0.5,1.24,1.16,25.0,2.0,3.0,EEUU MLS,4.0
Zachary Brault Guillard,0.21,0.15789999999999998,0.32,0.0,0.47,0.42,0.26,0.26,0.16,0.1558,0.8311,0.0458,0.5,0.3333,0.3226,0.16,0.21,19.0,1.0,3.0,EEUU MLS,4.0
Dylan Borrero,0.25,0.5,1.58,0.0,1.33,0.25,0.83,0.17,0.08,0.14,0.7798,0.0458,0.47619999999999996,0.125,0.5122,1.08,0.17,12.0,1.0,3.0,EEUU MLS,4.0
Alfredo Morales,0.0,0.64,0.67,0.0,1.83,1.17,0.63,0.04,0.08,0.5154,0.9022,0.0638,0.6707,0.5323,0.5213,0.71,1.46,24.0,3.0,3.0,EEUU MLS,4.0
Luquinhas,0.16,0.5263,1.13,0.0,0.94,0.52,0.81,0.1,0.1,0.171,0.7358,0.07,0.3,0.3333,0.49810000000000004,1.65,0.58,31.0,2.0,3.0,EEUU MLS,4.0
Kervin Arriaga,0.04,0.4667,0.84,0.0,1.32,0.76,1.08,0.0,0.0,0.40759999999999996,0.8440000000000001,0.09,0.6667000000000001,0.6163000000000001,0.5466,1.44,1.08,25.0,2.0,3.0,EEUU MLS,4.0
Derrick Etienne Junior,0.27,0.42619999999999997,1.48,0.0,0.76,0.45,0.7,0.18,0.18,0.2003,0.8184999999999999,0.0724,0.4317999999999999,0.2353,0.4483,1.09,0.48,33.0,2.0,3.0,EEUU MLS,4.0
Franco Fragapane,0.23,0.5217,1.1,0.0,0.87,0.39,0.48,0.06,0.06,0.2932,0.7931999999999999,0.09970000000000001,0.5789,0.5,0.4947,0.81,0.71,31.0,2.0,3.0,EEUU MLS,4.0
Adalberto Carrasquilla,0.06,0.7164,0.81,0.0,1.1,1.13,1.16,0.19,0.1,0.3845,0.8162999999999999,0.1016,0.6037,0.5238,0.5075999999999999,1.32,1.52,31.0,2.0,3.0,EEUU MLS,4.0
Tommy McNamara,0.12,0.6154,0.7,0.0,1.85,0.61,0.42,0.06,0.09,0.343,0.8631,0.06790000000000002,0.6225999999999999,0.5,0.524,0.76,1.36,33.0,3.0,3.0,EEUU MLS,4.0
Fafà Picault,0.23,0.4353,1.93,0.0,0.97,1.03,0.63,0.23,0.07,0.19970000000000002,0.7395999999999999,0.049699999999999994,0.22219999999999998,0.47200000000000003,0.46409999999999996,1.43,1.07,30.0,3.0,3.0,EEUU MLS,4.0
Paxton Pomykal,0.0,0.4242,0.6,0.0,2.31,0.71,1.43,0.11,0.06,0.34,0.8454,0.076,0.5464,0.425,0.5408000000000001,1.91,1.31,35.0,1.0,3.0,EEUU MLS,4.0
Róger Espinoza,0.07,0.44,1.13,0.0,1.57,0.9,0.5,0.07,0.03,0.275,0.8085,0.08,0.6667000000000001,0.44439999999999996,0.46260000000000007,0.6,1.43,30.0,3.0,3.0,EEUU MLS,4.0
Jack McGlynn,0.04,0.6667000000000001,0.85,0.0077,0.69,0.27,0.54,0.08,0.12,0.28769999999999996,0.8543000000000001,0.0808,0.642,0.31579999999999997,0.4286,0.46,0.46,26.0,1.0,3.0,EEUU MLS,4.0
Sebastian Berhalter,0.0,0.7,0.72,0.0,1.78,1.33,0.78,0.0,0.0,0.2967,0.7715000000000001,0.060599999999999994,0.5784,0.375,0.5463,0.83,1.06,18.0,1.0,3.0,EEUU MLS,4.0
César Araújo,0.0,0.4667,0.53,0.0,2.38,1.0,1.31,0.0,0.0,0.4644,0.9064999999999999,0.07780000000000001,0.713,0.5357,0.5854,2.19,1.34,32.0,1.0,3.0,EEUU MLS,4.0
Sebastian Lletget,0.1,0.4688000000000001,1.23,0.0,1.06,0.52,0.65,0.16,0.26,0.34900000000000003,0.8743000000000001,0.09609999999999999,0.6491,0.4242,0.44439999999999996,0.81,0.81,31.0,3.0,3.0,EEUU MLS,4.0
Matko Miljevic,0.05,0.3636,1.23,0.0,0.59,0.23,0.23,0.05,0.05,0.1591,0.8513999999999998,0.0482,0.6563,0.5,0.5889,1.55,0.5,22.0,1.0,3.0,EEUU MLS,4.0
Ismael Koné,0.11,0.6486,0.93,0.0,0.5,0.43,0.32,0.07,0.14,0.3186,0.8665999999999999,0.08539999999999999,0.8266999999999999,0.5,0.5882,1.36,0.82,28.0,1.0,3.0,EEUU MLS,4.0
Cristhian Paredes,0.07,0.6154,0.85,0.0,1.78,0.89,1.07,0.07,0.07,0.2352,0.7874,0.0548,0.4222000000000001,0.3846,0.48969999999999997,0.93,0.85,27.0,2.0,3.0,EEUU MLS,4.0
Amar Sejdic,0.0,0.6429,0.57,0.0,1.78,1.0,0.52,0.13,0.04,0.3161,0.8556,0.060899999999999996,0.4925,0.5,0.5333,0.43,0.87,23.0,2.0,3.0,EEUU MLS,4.0
Dax McCarty,0.0,0.5789,0.53,0.0,1.57,0.87,0.83,0.13,0.03,0.33270000000000005,0.8516999999999999,0.069,0.7456,0.5152,0.5435000000000001,0.87,0.6,30.0,3.0,3.0,EEUU MLS,4.0
Efrain Alvarez,0.1,0.3469,1.69,0.0,0.34,0.17,0.62,0.38,0.17,0.2359,0.8421,0.09759999999999999,0.6296,0.44439999999999996,0.3259,0.45,0.34,29.0,1.0,3.0,EEUU MLS,4.0
Leon Flach,0.03,0.3636,0.32,0.0,2.54,1.46,1.16,0.03,0.03,0.2173,0.7736,0.04189999999999999,0.37839999999999996,0.561,0.5438000000000001,0.65,1.08,37.0,1.0,3.0,EEUU MLS,4.0
